platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2PosterController.java,V2PosterController.toTransactionResponse,131,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2PosterController_java_toTransactionResponse_131,验证 V2PosterController.toTransactionResponse 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductCategoryController.java,V2ProductCategoryController.V2ProductCategoryController,24,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductCategoryController_java_V2ProductCategoryController_24,验证 V2ProductCategoryController.V2ProductCategoryController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductCategoryController.java,V2ProductCategoryController.list,29,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductCategoryController_java_list_29,验证 V2ProductCategoryController.list 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductCategoryController.java,V2ProductCategoryController.create,35,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductCategoryController_java_create_35,验证 V2ProductCategoryController.create 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductCategoryController.java,V2ProductCategoryController.delete,50,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductCategoryController_java_delete_50,验证 V2ProductCategoryController.delete 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductController.java,V2ProductController.V2ProductController,26,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductController_java_V2ProductController_26,验证 V2ProductController.V2ProductController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductController.java,V2ProductController.get,54,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductController_java_get_54,验证 V2ProductController.get 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductController.java,V2ProductController.create,60,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductController_java_create_60,验证 V2ProductController.create 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductController.java,V2ProductController.delete,75,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductController_java_delete_75,验证 V2ProductController.delete 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductPriceLevelController.java,V2ProductPriceLevelController.V2ProductPriceLevelController,24,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductPriceLevelController_java_V2ProductPriceLevelController_24,验证 V2ProductPriceLevelController.V2ProductPriceLevelController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductPriceLevelController.java,V2ProductPriceLevelController.list,29,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductPriceLevelController_java_list_29,验证 V2ProductPriceLevelController.list 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductPriceLevelController.java,V2ProductPriceLevelController.create,35,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductPriceLevelController_java_create_35,验证 V2ProductPriceLevelController.create 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductPriceLevelController.java,V2ProductPriceLevelController.delete,50,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductPriceLevelController_java_delete_50,验证 V2ProductPriceLevelController.delete 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductSupplierRelationController.java,V2ProductSupplierRelationController.V2ProductSupplierRelationController,25,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductSupplierRelationController_java_V2ProductSupplierRelationController_25,验证 V2ProductSupplierRelationController.V2ProductSupplierRelationController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductSupplierRelationController.java,V2ProductSupplierRelationController.delete,55,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductSupplierRelationController_java_delete_55,验证 V2ProductSupplierRelationController.delete 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductUnitController.java,V2ProductUnitController.V2ProductUnitController,24,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductUnitController_java_V2ProductUnitController_24,验证 V2ProductUnitController.V2ProductUnitController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductUnitController.java,V2ProductUnitController.list,29,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductUnitController_java_list_29,验证 V2ProductUnitController.list 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductUnitController.java,V2ProductUnitController.create,35,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductUnitController_java_create_35,验证 V2ProductUnitController.create 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ProductUnitController.java,V2ProductUnitController.delete,50,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ProductUnitController_java_delete_50,验证 V2ProductUnitController.delete 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2PurchaseOrderController.java,V2PurchaseOrderController.V2PurchaseOrderController,26,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2PurchaseOrderController_java_V2PurchaseOrderController_26,验证 V2PurchaseOrderController.V2PurchaseOrderController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2PurchaseOrderController.java,V2PurchaseOrderController.get,49,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2PurchaseOrderController_java_get_49,验证 V2PurchaseOrderController.get 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2PurchaseOrderController.java,V2PurchaseOrderController.delete,64,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2PurchaseOrderController_java_delete_64,验证 V2PurchaseOrderController.delete 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2PurchaseReceiptController.java,V2PurchaseReceiptController.V2PurchaseReceiptController,25,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2PurchaseReceiptController_java_V2PurchaseReceiptController_25,验证 V2PurchaseReceiptController.V2PurchaseReceiptController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2PurchaseReceiptController.java,V2PurchaseReceiptController.get,48,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2PurchaseReceiptController_java_get_48,验证 V2PurchaseReceiptController.get 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2PurchaseReceiptController.java,V2PurchaseReceiptController.listByOrder,53,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2PurchaseReceiptController_java_listByOrder_53,验证 V2PurchaseReceiptController.listByOrder 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2PurchaseReceiptController.java,V2PurchaseReceiptController.confirm,68,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2PurchaseReceiptController_java_confirm_68,验证 V2PurchaseReceiptController.confirm 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2PurchaseReceiptController.java,V2PurchaseReceiptController.cancel,74,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2PurchaseReceiptController_java_cancel_74,验证 V2PurchaseReceiptController.cancel 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2PurchaseReturnController.java,V2PurchaseReturnController.V2PurchaseReturnController,25,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2PurchaseReturnController_java_V2PurchaseReturnController_25,验证 V2PurchaseReturnController.V2PurchaseReturnController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2PurchaseReturnController.java,V2PurchaseReturnController.get,48,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2PurchaseReturnController_java_get_48,验证 V2PurchaseReturnController.get 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2PurchaseReturnController.java,V2PurchaseReturnController.listByOrder,53,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2PurchaseReturnController_java_listByOrder_53,验证 V2PurchaseReturnController.listByOrder 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2PurchaseReturnController.java,V2PurchaseReturnController.cancel,86,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2PurchaseReturnController_java_cancel_86,验证 V2PurchaseReturnController.cancel 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ReportController.java,V2ReportController.V2ReportController,19,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ReportController_java_V2ReportController_19,验证 V2ReportController.V2ReportController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SaleOrderController.java,V2SaleOrderController.V2SaleOrderController,25,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SaleOrderController_java_V2SaleOrderController_25,验证 V2SaleOrderController.V2SaleOrderController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SaleOrderController.java,V2SaleOrderController.create,31,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SaleOrderController_java_create_31,验证 V2SaleOrderController.create 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SaleOrderController.java,V2SaleOrderController.get,65,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SaleOrderController_java_get_65,验证 V2SaleOrderController.get 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SaleOrderController.java,V2SaleOrderController.listPayments,97,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SaleOrderController_java_listPayments_97,验证 V2SaleOrderController.listPayments 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SaleOrderController.java,V2SaleOrderController.updateStatus,103,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SaleOrderController_java_updateStatus_103,验证 V2SaleOrderController.updateStatus 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SaleOrderController.java,V2SaleOrderController.cancel,110,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SaleOrderController_java_cancel_110,验证 V2SaleOrderController.cancel 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SalesReturnController.java,V2SalesReturnController.V2SalesReturnController,25,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SalesReturnController_java_V2SalesReturnController_25,验证 V2SalesReturnController.V2SalesReturnController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SalesReturnController.java,V2SalesReturnController.get,48,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SalesReturnController_java_get_48,验证 V2SalesReturnController.get 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SalesReturnController.java,V2SalesReturnController.listByOrder,53,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SalesReturnController_java_listByOrder_53,验证 V2SalesReturnController.listByOrder 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SalesReturnController.java,V2SalesReturnController.cancel,86,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SalesReturnController_java_cancel_86,验证 V2SalesReturnController.cancel 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2StoreController.java,V2StoreController.V2StoreController,22,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2StoreController_java_V2StoreController_22,验证 V2StoreController.V2StoreController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2StoreController.java,V2StoreController.current,27,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2StoreController_java_current_27,验证 V2StoreController.current 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2StoreController.java,V2StoreController.members,33,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2StoreController_java_members_33,验证 V2StoreController.members 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SupplierContactController.java,V2SupplierContactController.V2SupplierContactController,26,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SupplierContactController_java_V2SupplierContactController_26,验证 V2SupplierContactController.V2SupplierContactController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SupplierContactController.java,V2SupplierContactController.list,31,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SupplierContactController_java_list_31,验证 V2SupplierContactController.list 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SupplierContactController.java,V2SupplierContactController.create,37,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SupplierContactController_java_create_37,验证 V2SupplierContactController.create 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SupplierContactController.java,V2SupplierContactController.delete,52,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SupplierContactController_java_delete_52,验证 V2SupplierContactController.delete 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SupplierController.java,V2SupplierController.V2SupplierController,26,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SupplierController_java_V2SupplierController_26,验证 V2SupplierController.V2SupplierController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SupplierController.java,V2SupplierController.get,46,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SupplierController_java_get_46,验证 V2SupplierController.get 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SupplierController.java,V2SupplierController.create,52,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SupplierController_java_create_52,验证 V2SupplierController.create 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SupplierController.java,V2SupplierController.delete,67,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SupplierController_java_delete_67,验证 V2SupplierController.delete 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SupplierGroupController.java,V2SupplierGroupController.V2SupplierGroupController,25,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SupplierGroupController_java_V2SupplierGroupController_25,验证 V2SupplierGroupController.V2SupplierGroupController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SupplierGroupController.java,V2SupplierGroupController.list,30,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SupplierGroupController_java_list_30,验证 V2SupplierGroupController.list 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SupplierGroupController.java,V2SupplierGroupController.create,36,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SupplierGroupController_java_create_36,验证 V2SupplierGroupController.create 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SupplierGroupController.java,V2SupplierGroupController.delete,51,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SupplierGroupController_java_delete_51,验证 V2SupplierGroupController.delete 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SyncController.java,V2SyncController.V2SyncController,22,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SyncController_java_V2SyncController_22,验证 V2SyncController.V2SyncController 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SyncController.java,V2SyncController.health,27,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SyncController_java_health_27,验证 V2SyncController.health 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SyncController.java,V2SyncController.cursor,40,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SyncController_java_cursor_40,验证 V2SyncController.cursor 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SyncController.java,V2SyncController.upload,62,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SyncController_java_upload_62,验证 V2SyncController.upload 的输入、状态流转与输出,未测试,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SyncController.java,V2SyncController.pull,82,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SyncController_java_pull_82,验证 V2SyncController.pull 的输入、状态流转与输出,未测试,,
后端,api/dto,dto,src/main/java/com/zhihuiji/backend/api/dto/ProductAdjustStockRequest.java,ProductAdjustStockRequest.IllegalArgumentException,14,后端_src_main_java_com_zhihuiji_backend_api_dto_ProductAdjustStockRequest_java_IllegalArgumentException_14,验证 ProductAdjustStockRequest.IllegalArgumentException 业务逻辑,未测试,,
后端,api/dto,agent,src/main/java/com/zhihuiji/backend/api/dto/v2/agent/V2AgentDtos.java,AgentChatRequest.AgentChatRequest,145,后端_src_main_java_com_zhihuiji_backend_api_dto_v2_agent_V2AgentDtos_java_AgentChatRequest_145,验证 V2AgentDtos.AgentChatRequest 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.summary,66,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_summary_66,验证 AdminService.summary 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.listUsers,79,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_listUsers_79,验证 AdminService.listUsers 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.createUser,104,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_createUser_104,验证 AdminService.createUser 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.IllegalArgumentException,107,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_IllegalArgumentException_107,验证 AdminService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.toUserItem,117,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_toUserItem_117,验证 AdminService.toUserItem 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.updateUser,121,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_updateUser_121,验证 AdminService.updateUser 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.toUserItem,138,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_toUserItem_138,验证 AdminService.toUserItem 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.seedDemoData,141,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_seedDemoData_141,验证 AdminService.seedDemoData 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.runAgentSmoke,145,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_runAgentSmoke_145,验证 AdminService.runAgentSmoke 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.validateCreateRequest,156,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_validateCreateRequest_156,验证 AdminService.validateCreateRequest 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.IllegalArgumentException,158,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_IllegalArgumentException_158,验证 AdminService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.IllegalArgumentException,161,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_IllegalArgumentException_161,验证 AdminService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.IllegalArgumentException,164,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_IllegalArgumentException_164,验证 AdminService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.IllegalArgumentException,167,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_IllegalArgumentException_167,验证 AdminService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.toUserItem,171,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_toUserItem_171,验证 AdminService.toUserItem 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.toUserItem,172,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_toUserItem_172,验证 AdminService.toUserItem 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.toUserItem,175,后端_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_toUserItem_175,验证 AdminService.toUserItem 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.register,48,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_register_48,验证 AuthService.register 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.IllegalArgumentException,50,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_IllegalArgumentException_50,验证 AuthService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.IllegalArgumentException,53,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_IllegalArgumentException_53,验证 AuthService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.AuthResult,65,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_AuthResult_65,验证 AuthService.AuthResult 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.login,69,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_login_69,验证 AuthService.login 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.IllegalArgumentException,73,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_IllegalArgumentException_73,验证 AuthService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.IllegalArgumentException,76,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_IllegalArgumentException_76,验证 AuthService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.AuthResult,79,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_AuthResult_79,验证 AuthService.AuthResult 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.refresh,83,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_refresh_83,验证 AuthService.refresh 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.IllegalArgumentException,89,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_IllegalArgumentException_89,验证 AuthService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.AuthResult,95,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_AuthResult_95,验证 AuthService.AuthResult 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.logout,99,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_logout_99,验证 AuthService.logout 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.me,108,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_me_108,验证 AuthService.me 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.IllegalArgumentException,112,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_IllegalArgumentException_112,验证 AuthService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.IllegalArgumentException,117,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_IllegalArgumentException_117,验证 AuthService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.UserProfile,119,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_UserProfile_119,验证 AuthService.UserProfile 的输入、状态流转与输出,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/AuthService.java,AuthService.createSession,122,后端_src_main_java_com_zhihuiji_backend_application_service_AuthService_java_createSession_122,验证 AuthService.createSession 的输入、状态流转与输出,未测试,,
