platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/ProductController.java,ProductController.create,52,后端_src_main_java_com_zhihuiji_backend_api_controller_ProductController_java_create_52,验证 ProductController.create 的输入、状态流转与输出,通过,testing/.artifacts/backend-wave2-fixtures-summary.txt,Wave 2 product fixture create/update/delete smoke.,BE-FT-W2-product-create,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,product table empty,POST /v2/products,200 with created product,product fixture id=3 created successfully,testing/.artifacts/backend-wave2-fixtures-summary.txt,deleted product fixture id=3,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/ProductController.java,ProductController.update,58,后端_src_main_java_com_zhihuiji_backend_api_controller_ProductController_java_update_58,验证 ProductController.update 的输入、状态流转与输出,通过,testing/.artifacts/backend-wave2-fixtures-summary.txt,Wave 2 product fixture update smoke.,BE-FT-W2-product-update,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,product fixture id=3 created,PUT /v2/products/{id},200 with updated product,product name/price/stock updated successfully,testing/.artifacts/backend-wave2-fixtures-summary.txt,deleted product fixture id=3,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/ProductController.java,ProductController.adjustStock,64,后端_src_main_java_com_zhihuiji_backend_api_controller_ProductController_java_adjustStock_64,验证 ProductController.adjustStock 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/ProductController.java,ProductController.delete,70,后端_src_main_java_com_zhihuiji_backend_api_controller_ProductController_java_delete_70,验证 ProductController.delete 的输入、状态流转与输出,失败,testing/.artifacts/2026-07-06-wave2-fixtures/product_delete.json; testing/.artifacts/2026-07-06-wave2-fixtures/product_final.json,Wave 2 product delete returned 500 and the fixture remained because delete cleanup is blocked by existing order references.,BE-FT-W2-product-delete,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,"product fixture id=4 updated, sale/purchase history still references the product",DELETE /v2/products/{id},200 with null data and cleanup,500 Internal server error; product still exists after verification,testing/.artifacts/2026-07-06-wave2-fixtures/product_delete.json; testing/.artifacts/2026-07-06-wave2-fixtures/product_final.json,blocked by existing sale order references; fixture preserved as a known blocker,失败
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/PurchaseOrderController.java,PurchaseOrderController.PurchaseOrderController,27,后端_src_main_java_com_zhihuiji_backend_api_controller_PurchaseOrderController_java_PurchaseOrderController_27,验证 PurchaseOrderController.PurchaseOrderController 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/PurchaseOrderController.java,PurchaseOrderController.create,33,后端_src_main_java_com_zhihuiji_backend_api_controller_PurchaseOrderController_java_create_33,验证 PurchaseOrderController.create 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/PurchaseOrderController.java,PurchaseOrderController.get,66,后端_src_main_java_com_zhihuiji_backend_api_controller_PurchaseOrderController_java_get_66,验证 PurchaseOrderController.get 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/PurchaseOrderController.java,PurchaseOrderController.toDto,70,后端_src_main_java_com_zhihuiji_backend_api_controller_PurchaseOrderController_java_toDto_70,验证 PurchaseOrderController.toDto 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/PurchaseOrderController.java,PurchaseOrderController.toDto,71,后端_src_main_java_com_zhihuiji_backend_api_controller_PurchaseOrderController_java_toDto_71,验证 PurchaseOrderController.toDto 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/PurchaseOrderController.java,PurchaseOrderController.toDto,74,后端_src_main_java_com_zhihuiji_backend_api_controller_PurchaseOrderController_java_toDto_74,验证 PurchaseOrderController.toDto 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/ReportController.java,ReportController.ReportController,19,后端_src_main_java_com_zhihuiji_backend_api_controller_ReportController_java_ReportController_19,验证 ReportController.ReportController 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ReportController.java,V2ReportController.cashflowSummary,133,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ReportController_java_cashflowSummary_133,验证 V2ReportController.cashflowSummary 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-backend-report-wave3/cashflow-summary.json,Wave 3 live cashflow summary returned non-zero income and net cash flow for the current owner.,BE-FT-W3-report-cashflow-20260706,Wave 3,https://sxyq27.online/zhj-api,user 7 / store 2,owner token valid; report scope accessible,GET /v2/reports/cashflow-summary?start_at=1751328000000&end_at=1783296000000,200 with cashflow summary,200; total_income=89.88; total_expense=0.00; net_cash_flow=89.88; record_count=2,testing/.artifacts/2026-07-06-backend-report-wave3/cashflow-summary.json; testing/.artifacts/2026-07-06-backend-report-wave3/request_meta.json,none,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ReportController.java,V2ReportController.salesSummary,23,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ReportController_java_salesSummary_23,验证 V2ReportController.salesSummary 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-backend-report-wave3/sales-summary.json,Wave 3 live sales summary returned current owner totals from live data.,BE-FT-W3-report-sales-20260706,Wave 3,https://sxyq27.online/zhj-api,user 7 / store 2,owner token valid; report scope accessible,GET /v2/reports/sales-summary?start_at=1751328000000&end_at=1783296000000,200 with sales summary,200; total_sales=37.00; paid=12.00; refund=10.00; unpaid=25.00; order_count=2,testing/.artifacts/2026-07-06-backend-report-wave3/sales-summary.json; testing/.artifacts/2026-07-06-backend-report-wave3/request_meta.json,none,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ReportController.java,V2ReportController.profitSummary,40,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ReportController_java_profitSummary_40,验证 V2ReportController.profitSummary 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-backend-report-wave3/profit-summary.json,Wave 3 live profit summary returned estimated cost and profit for the current owner.,BE-FT-W3-report-profit-20260706,Wave 3,https://sxyq27.online/zhj-api,user 7 / store 2,owner token valid; report scope accessible,GET /v2/reports/profit-summary?start_at=1751328000000&end_at=1783296000000,200 with profit summary,200; estimated_cost=24.50; estimated_profit=12.50; profit_rate=33.78378378378378,testing/.artifacts/2026-07-06-backend-report-wave3/profit-summary.json; testing/.artifacts/2026-07-06-backend-report-wave3/request_meta.json,none,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ReportController.java,V2ReportController.topReceivableCustomers,115,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ReportController_java_topReceivableCustomers_115,验证 V2ReportController.topReceivableCustomers 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-backend-report-wave3/top-receivable-customers.json,Wave 3 live receivable report returned the expected empty state for the current owner.,BE-FT-W3-report-receivable-20260706,Wave 3,https://sxyq27.online/zhj-api,user 7 / store 2,owner token valid; report scope accessible,GET /v2/reports/top-receivable-customers?limit=10,200 with empty list,200; data=[],testing/.artifacts/2026-07-06-backend-report-wave3/top-receivable-customers.json; testing/.artifacts/2026-07-06-backend-report-wave3/request_meta.json,none,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ReportController.java,V2ReportController.lowStockProducts,122,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ReportController_java_lowStockProducts_122,验证 V2ReportController.lowStockProducts 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-backend-report-wave3/low-stock-products.json,Wave 3 live low-stock report returned the expected empty state for the current owner.,BE-FT-W3-report-lowstock-20260706,Wave 3,https://sxyq27.online/zhj-api,user 7 / store 2,owner token valid; report scope accessible,GET /v2/reports/low-stock-products?limit=10,200 with empty list,200; data=[],testing/.artifacts/2026-07-06-backend-report-wave3/low-stock-products.json; testing/.artifacts/2026-07-06-backend-report-wave3/request_meta.json,none,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2ReportController.java,V2ReportController.reconciliationSummary,125,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2ReportController_java_reconciliationSummary_125,验证 V2ReportController.reconciliationSummary 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-backend-report-wave3/reconciliation-summary.json,Wave 3 live reconciliation summary returned the current owner's receivable/payable and cashflow totals.,BE-FT-W3-report-recon-20260706,Wave 3,https://sxyq27.online/zhj-api,user 7 / store 2,owner token valid; report scope accessible,GET /v2/reports/reconciliation-summary?start_at=1751328000000&end_at=1783296000000,200 with reconciliation summary,200; total_receivable=0.00; total_payable=0.00; total_received=22.00; total_paid=0.00; net_cash_flow=22.00,testing/.artifacts/2026-07-06-backend-report-wave3/reconciliation-summary.json; testing/.artifacts/2026-07-06-backend-report-wave3/request_meta.json,none,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.SaleOrderController,34,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_SaleOrderController_34,验证 SaleOrderController.SaleOrderController 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.create,40,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_create_40,验证 SaleOrderController.create 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.get,86,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_get_86,验证 SaleOrderController.get 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.updateDraft,92,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_updateDraft_92,验证 SaleOrderController.updateDraft 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.addPayment,98,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_addPayment_98,验证 SaleOrderController.addPayment 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.listPayments,103,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_listPayments_103,验证 SaleOrderController.listPayments 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.updateStatus,109,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_updateStatus_109,验证 SaleOrderController.updateStatus 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.exportPdf,115,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_exportPdf_115,验证 SaleOrderController.exportPdf 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.cancel,125,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_cancel_125,验证 SaleOrderController.cancel 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.toDto,129,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_toDto_129,验证 SaleOrderController.toDto 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.toDto,130,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_toDto_130,验证 SaleOrderController.toDto 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SaleOrderController.java,SaleOrderController.toDto,133,后端_src_main_java_com_zhihuiji_backend_api_controller_SaleOrderController_java_toDto_133,验证 SaleOrderController.toDto 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SupplierController.java,SupplierController.SupplierController,26,后端_src_main_java_com_zhihuiji_backend_api_controller_SupplierController_java_SupplierController_26,验证 SupplierController.SupplierController 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SupplierController.java,SupplierController.get,41,后端_src_main_java_com_zhihuiji_backend_api_controller_SupplierController_java_get_41,验证 SupplierController.get 的输入、状态流转与输出,通过,testing/.artifacts/backend-wave2-fixtures-summary.txt,Wave 2 supplier fixture create/get/update/delete smoke.,BE-FT-W2-supplier-get,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,supplier fixture id=2 created,GET /v2/suppliers/{id},200 with supplier data,live supplier retrieval matched fixture id=2,testing/.artifacts/backend-wave2-fixtures-summary.txt,deleted supplier fixture id=2,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SupplierController.java,SupplierController.create,47,后端_src_main_java_com_zhihuiji_backend_api_controller_SupplierController_java_create_47,验证 SupplierController.create 的输入、状态流转与输出,通过,testing/.artifacts/backend-wave2-fixtures-summary.txt,Wave 2 supplier fixture create/update/delete smoke.,BE-FT-W2-supplier-create,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,supplier table empty,POST /v2/suppliers,200 with created supplier,supplier fixture id=2 created successfully,testing/.artifacts/backend-wave2-fixtures-summary.txt,deleted supplier fixture id=2,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SupplierController.java,SupplierController.update,53,后端_src_main_java_com_zhihuiji_backend_api_controller_SupplierController_java_update_53,验证 SupplierController.update 的输入、状态流转与输出,通过,testing/.artifacts/backend-wave2-fixtures-summary.txt,Wave 2 supplier fixture update smoke.,BE-FT-W2-supplier-update,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,supplier fixture id=2 created,PUT /v2/suppliers/{id},200 with updated supplier,supplier name/notes/balance updated successfully,testing/.artifacts/backend-wave2-fixtures-summary.txt,deleted supplier fixture id=2,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SupplierController.java,SupplierController.delete,59,后端_src_main_java_com_zhihuiji_backend_api_controller_SupplierController_java_delete_59,验证 SupplierController.delete 的输入、状态流转与输出,通过,testing/.artifacts/backend-wave2-fixtures-summary.txt,Wave 2 supplier fixture delete smoke.,BE-FT-W2-supplier-delete,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,supplier fixture id=2 updated,DELETE /v2/suppliers/{id},200 with null data,supplier fixture removed after verification,testing/.artifacts/backend-wave2-fixtures-summary.txt,none,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SyncController.java,SyncController.SyncController,20,后端_src_main_java_com_zhihuiji_backend_api_controller_SyncController_java_SyncController_20,验证 SyncController.SyncController 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SyncController.java,SyncController.upload,25,后端_src_main_java_com_zhihuiji_backend_api_controller_SyncController_java_upload_25,验证 SyncController.upload 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SyncController.java,SyncController.pull,33,后端_src_main_java_com_zhihuiji_backend_api_controller_SyncController_java_pull_33,验证 SyncController.pull 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SyncController.java,SyncController.health,38,后端_src_main_java_com_zhihuiji_backend_api_controller_SyncController_java_health_38,验证 SyncController.health 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SyncController.java,PullRequest.PullRequest,46,后端_src_main_java_com_zhihuiji_backend_api_controller_SyncController_java_PullRequest_46,验证 SyncController.PullRequest 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/SyncController.java,PullRequest.limit,47,后端_src_main_java_com_zhihuiji_backend_api_controller_SyncController_java_limit_47,验证 SyncController.limit 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountController.java,V2AccountController.V2AccountController,24,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountController_java_V2AccountController_24,验证 V2AccountController.V2AccountController 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountController.java,V2AccountController.list,29,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountController_java_list_29,验证 V2AccountController.list 的输入、状态流转与输出,通过,,Wave 2 account list confirmed the live owner store has no preexisting accounts and then reflected the two created fixtures.,BE-FT-W2-v2-account-list,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,accounts table empty before creation,GET /v2/accounts,"empty list before fixtures; after create, list returns 2 accounts",returned an empty list before fixture creation and later returned both created accounts,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/accounts_list_before.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/accounts_list_after_create.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/accounts_list_final.json,none,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountController.java,V2AccountController.get,34,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountController_java_get_34,验证 V2AccountController.get 的输入、状态流转与输出,通过,,Wave 2 account get verified both created accounts.,BE-FT-W2-v2-account-get,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,accounts fixtures id=1 and id=2 created,GET /v2/accounts/{id} for both fixtures,200 and the stored account payload,returned the cash and bank account records with live balances,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/account_cash_get.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/account_bank_get.json,none,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountController.java,V2AccountController.create,40,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountController_java_create_40,验证 V2AccountController.create 的输入、状态流转与输出,通过,,Wave 2 account create produced the minimal finance fixtures used by later transfer and payment tests.,BE-FT-W2-v2-account-create,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,accounts table empty before creation,POST /v2/accounts twice to create cash and bank accounts,200 with newly created account ids,created cash account id=1 and bank account id=2,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/account_cash_create.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/account_bank_create.json,none,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountController.java,V2AccountController.update,46,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountController_java_update_46,验证 V2AccountController.update 的输入、状态流转与输出,通过,,Wave 2 account update was accepted and preserved the created account.,BE-FT-W2-v2-account-update,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,cash account id=1 exists,PUT /v2/accounts/1,200 with updated account payload,cash account name and notes updated successfully while balance stayed consistent,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/account_cash_update.json,none,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountController.java,V2AccountController.delete,52,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountController_java_delete_52,验证 V2AccountController.delete 的输入、状态流转与输出,失败,,"Wave 2 account cleanup is blocked, so the two fixture accounts remain in place.",BE-FT-W2-v2-account-delete,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,cash and bank accounts exist and are referenced by transfer/balance history,DELETE /v2/accounts/1 and /v2/accounts/2,200 with null data after cleanup,both delete calls returned 500 and neither account was removed,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/account_cash_delete.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/account_bank_delete.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/accounts_list_after_delete_attempt.json,blocked by existing finance references; accounts preserved,失败
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountTransferController.java,V2AccountTransferController.V2AccountTransferController,22,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountTransferController_java_V2AccountTransferController_22,验证 V2AccountTransferController.V2AccountTransferController 的输入、状态流转与输出,未测试,,,,,,,,,,,,,
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountTransferController.java,V2AccountTransferController.list,27,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountTransferController_java_list_27,验证 V2AccountTransferController.list 的输入、状态流转与输出,通过,,Wave 2 account transfer list reflected the created transfer.,BE-FT-W2-v2-account-transfer-list,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,cash and bank fixtures already created,GET /v2/account-transfers,transfer list contains the created transfer,returned one live transfer row for the owner,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/account_transfer_list.json,none,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountTransferController.java,V2AccountTransferController.get,32,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountTransferController_java_get_32,验证 V2AccountTransferController.get 的输入、状态流转与输出,通过,,Wave 2 account transfer get verified the transfer detail payload.,BE-FT-W2-v2-account-transfer-get,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,transfer id=1 created,GET /v2/account-transfers/1,200 with transfer detail,returned the transfer detail with source and target account names,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/account_transfer_get.json,none,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AccountTransferController.java,V2AccountTransferController.create,38,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AccountTransferController_java_create_38,验证 V2AccountTransferController.create 的输入、状态流转与输出,通过,,Wave 2 transfer create exercised the live finance linkage and balance mutation.,BE-FT-W2-v2-account-transfer-create,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,"cash account balance 1000, bank account balance 100",POST /v2/account-transfers,200 with created transfer and updated balances,created transfer id=1 and updated cash/bank balances to 949/150,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/account_transfer_create.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/accounts_list_final.json,none,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.getConversation,54,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_getConversation_54,验证 V2AgentController.getConversation 的输入、状态流转与输出,已执行,testing/.artifacts/backend-conversation-task-workbench-summary.txt,Wave 1 conversation create/get/delete smoke，getConversation 返回已创建会话并保持 active 状态。,BE-FT-W1-agent-conversation-get,Wave 1,https://sxyq27.online/zhj-api,user 7 / store 1,conversation id=31 already created,GET /v2/agent/conversations/31,200 with conversation payload,200; conversation id=31 title/status 与创建结果一致,testing/.artifacts/backend-conversation-task-workbench-summary.txt,deleted conversation id=31,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.deleteConversation,77,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_deleteConversation_77,验证 V2AgentController.deleteConversation 的输入、状态流转与输出,已执行,testing/.artifacts/backend-conversation-task-workbench-summary.txt,Wave 1 conversation create/get/delete smoke，删除后再次读取返回 422。,BE-FT-W1-agent-conversation-delete,Wave 1,https://sxyq27.online/zhj-api,user 7 / store 1,conversation id=31 and its message already exist,DELETE /v2/agent/conversations/31,200 and conversation removed,200; follow-up get_deleted returned 422 agent conversation 不存在,testing/.artifacts/backend-conversation-task-workbench-summary.txt,none,通过
后端,api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.createDraft,113,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_createDraft_113,验证 V2AgentController.createDraft 的输入、状态流转与输出,已执行,testing/.artifacts/backend-draft-lifecycle-summary.txt,Wave 1 draft lifecycle smoke，草稿创建后可进入 pending 列表并后续取消。,BE-FT-W1-agent-draft-create,Wave 1,https://sxyq27.online/zhj-api,user 7 / store 1,login success with live owner token,POST /v2/agent/drafts,200 and draft becomes active,200; draft id=8 created and pending list showed 1 item,testing/.artifacts/backend-draft-lifecycle-summary.txt,POST /v2/agent/drafts/8/cancel,通过
后端,api/controller,store,src/main/java/com/zhihuiji/backend/api/controller/v2/V2StoreController.java,V2StoreController.current,27,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2StoreController_java_current_27,验证 V2StoreController.current 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave0-backend/current_store.json,Wave 0 live current store probe still resolves to the active owner store.,BE-FT-W0-currentStore-20260706,Wave 0,https://sxyq27.online/zhj-api,user 7 / store 2,"owner token valid, current store context expected",GET /v2/stores/current,200 with current store context,store_id=2; role=OWNER; member_count=1,testing/.artifacts/2026-07-06-wave0-backend/current_store.json,none,通过
后端,api/controller,store,src/main/java/com/zhihuiji/backend/api/controller/v2/V2StoreController.java,V2StoreController.members,33,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2StoreController_java_members_33,验证 V2StoreController.members 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave0-backend/members.json,Wave 0 live current store member list still returns one owner row.,BE-FT-W0-storeMembers-20260706,Wave 0,https://sxyq27.online/zhj-api,user 7 / store 2,"owner token valid, current store members readable",GET /v2/stores/current/members,200 with member list,member_count=1 and only owner row present,testing/.artifacts/2026-07-06-wave0-backend/members.json,none,通过
后端,api/controller,agent,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.listConversations,45,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_listConversations_45,验证 V2AgentController.listConversations 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave0-backend/conversations.json,Wave 0 live Agent conversation list still returns existing history rows.,BE-FT-W0-agentConversations-20260706,Wave 0,https://sxyq27.online/zhj-api,user 7 / store 2,"owner token valid, conversation history readable",GET /v2/agent/conversations,200 with conversation list,30 conversations returned in current probe,testing/.artifacts/2026-07-06-wave0-backend/conversations.json,none,通过
后端,api/controller,agent,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.listMessages,84,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_listMessages_84,验证 V2AgentController.listMessages 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave0-backend/conversation_43_messages.json,Wave 0 live Agent message history readback matched the selected conversation.,BE-FT-W0-agentMessages-20260706,Wave 0,https://sxyq27.online/zhj-api,user 7 / store 2,conversation id=43 already exists,GET /v2/agent/conversations/43/messages,200 with message list,2 messages returned; assistant reply carries structured_data_json evidence,testing/.artifacts/2026-07-06-wave0-backend/conversation_43_messages.json,none,通过
