platform,module,source_file,class_or_object,function_name,line_number,test_status,test_file,test_case,evidence_path,notes
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,DonutSegmentFilterResult,ChartHeader,1131,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi,chartColor,1176,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi,validateChartContractForSeries,1191,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi,validateChartContract,1205,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi,validateTableContract,1228,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi,formatChartValue,1247,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi,RiskCardBlock,1257,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi,EvidenceCardBlock,1314,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi,DraftCardBlock,1442,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi,BlockParseFailed,1515,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi,UnknownBlock,1561,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel,RunTracePanel,66,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel,RunTraceStatusSummary,151,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel,TraceAuditBlock,201,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel,ModelStatusBlock,233,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel,SafetyBlock,268,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel,PlanStepsBlock,340,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel,ToolCallsBlock,369,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel,ToolCallItem,378,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationScreen.kt,TaskNotificationScreen,TaskNotificationScreen,60,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationScreen.kt,TaskNotificationScreen,EmptyState,183,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationScreen.kt,TaskNotificationScreen,TaskCard,211,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationScreen.kt,TaskNotificationScreen,NotificationCard,295,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationScreen.kt,TaskNotificationScreen,formatTime,374,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationViewModel.kt,TaskNotificationViewModel,loadData,59,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationViewModel.kt,TaskNotificationViewModel,selectTab,92,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationViewModel.kt,TaskNotificationViewModel,markNotificationRead,96,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationViewModel.kt,TaskNotificationViewModel,markAllNotificationsRead,115,未测试,,,,
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationViewModel.kt,TaskNotificationViewModel,clearError,131,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/AdminController.java,AdminController,summary,40,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/AdminController.java,AdminController,createUser,56,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/AdminController.java,AdminController,runAgentSmoke,79,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController,getConversation,54,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController,deleteConversation,77,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController,createDraft,113,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController,listPendingDrafts,119,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController,confirmDraft,125,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController,cancelDraft,131,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController,deleteDraft,146,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController,getWorkbench,153,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController,listTasks,159,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController,markNotificationRead,173,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController,chat,179,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController,chatStream,193,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController,cancelRun,199,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController,getRunAudit,205,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController,V2MediaController,27,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController,listAssets,32,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController,getAsset,37,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController,getAssetContent,42,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController,createAsset,48,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController,deleteAsset,63,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController,createBinding,78,未测试,,,,
Agent,backend:api/controller,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController,deleteBinding,84,未测试,,,,
Agent,backend:api/dto,src/main/java/com/zhihuiji/backend/api/dto/v2/agent/V2AgentDtos.java,AgentChatRequest,AgentChatRequest,145,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,summary,66,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,listUsers,79,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,createUser,104,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,IllegalArgumentException,107,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,toUserItem,117,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,updateUser,121,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,toUserItem,138,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,seedDemoData,141,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,runAgentSmoke,145,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,validateCreateRequest,156,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,IllegalArgumentException,158,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,IllegalArgumentException,161,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,IllegalArgumentException,164,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,IllegalArgumentException,167,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,toUserItem,171,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,toUserItem,172,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService,toUserItem,175,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,seed,117,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,snapshot,122,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,snapshot,136,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,snapshot,139,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,DemoAccount,152,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,clearAll,157,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,demoOwnerUserIds,179,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,createUsers,189,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,createUser,196,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,requireDemoOwnerUserId,207,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,createSuppliers,213,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,createCustomers,245,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,createProducts,278,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,createPurchaseOrders,318,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,createSaleOrders,354,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,createPayOrders,408,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,patchInventoryForAnomalies,438,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,reloadProduct,454,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,backdateSaleOrder,458,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,backdateLatestPayment,468,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,markRefundAsHistorical,485,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,backdatePurchaseOrder,503,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,backdatePayOrder,513,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService,nowMinusDays,520,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy,requireRole,43,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy,IllegalArgumentException,45,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy,IllegalArgumentException,49,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy,permissionCodes,54,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy,hasPermission,61,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy,requireRole,72,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy,requirePermission,75,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy,IllegalArgumentException,77,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy,IllegalArgumentException,81,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy,permissionOrNull,86,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreAccessPolicy,containsPermission,93,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreRole,defaultTitle,198,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StoreRole,permissions,202,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/store/StoreAccessPolicy.java,StorePermission,code,235,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,generate,57,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,BusinessException,60,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,postTextToImage,65,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,parseGenerateResponse,67,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,isConfigured,70,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,postTextToImage,76,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,postImageToImage,85,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,asMultipartImage,99,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,getFilename,104,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,parseGenerateResponse,111,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,BusinessException,113,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,BusinessException,121,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,BusinessException,131,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,BusinessException,138,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,loadReferenceImages,142,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,loadOwnedImage,158,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,BusinessException,162,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,BusinessException,172,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,normalizeRequired,176,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,BusinessException,178,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,normalizeBaseUrl,183,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,endpointUri,194,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,shutdownStreamExecutor,180,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,getWorkbench,185,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,listTasks,220,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,listNotifications,228,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,markNotificationRead,239,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,toNotificationResponse,244,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,248,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,AgentToolPlan,320,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chatStream,376,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,cancelRun,438,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,getRunAudit,470,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,AgentToolPlan,597,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildResponse,658,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildResponse,659,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildResponse,662,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildResponse,663,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,ResponsePayload,747,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,collapseToolResultsForPresentation,750,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,containsCreateOnlyTool,754,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,emitDraftCreatedEvents,767,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,IllegalStateException,792,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,planNextIteration,801,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,hasInsufficientToolResults,805,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildDeterministicRecoveryPlan,817,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,relaxToolParams,852,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,copyTextParam,878,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,mergeTools,888,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,mergeToolParams,898,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,IllegalStateException,937,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,executePlannedTool,954,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,adaptToolResult,957,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,executeRegisteredTool,974,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,defaultToolInput,979,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,populateToolAudit,987,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,adaptToolResult,1009,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,ResponsePayload,1014,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,paramsToInputMap,1018,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,planTools,1029,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,inferToolPlan,1033,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildSaleOrderRows,1037,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildSaleOrderSummaries,1055,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildPurchaseOrderRows,1073,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildPurchaseOrderSummaries,1091,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildPayOrderRows,1109,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildPayOrderSummaries,1127,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildFinanceRecordRows,1145,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildFinanceRecordSummaries,1163,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,FinalAnswer,1203,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,FinalAnswer,1228,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,FinalAnswer,1266,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,FinalAnswer,1270,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,loadRecentHistory,1274,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildUnsupportedIntentAnswer,1278,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildAllToolsFailedAnswer,1283,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,buildEvidenceBlock,1289,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,toToolCallDtos,1325,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,toEvidenceRefs,1370,未测试,,,,
