category_id,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result,notes
AND-API-C,AND-API-C-001,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/products; source method v2.productsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<ProductV2Dto>>; backend=V2ProductController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:63
AND-API-C,AND-API-C-002,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/products/low-stock; source method v2.lowStockProductsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<ProductV2Dto>>; backend=V2ProductController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:71
AND-API-C,AND-API-C-003,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/products/0; source method v2.productV2; no Authorization/Cookie/query body,Source response=ApiResponse<ProductV2Dto>; backend=V2ProductController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:74
AND-API-C,AND-API-C-004,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/products; source method v2.createProductV2; no body/multipart/request header sent,Source response=ApiResponse<ProductV2Dto>; backend=V2ProductController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
AND-API-C,AND-API-C-005,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v2/products/{id}; source method v2.updateProductV2; no body/multipart/request header sent,Source response=ApiResponse<ProductV2Dto>; backend=V2ProductController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
AND-API-C,AND-API-C-006,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v2/products/{id}; source method v2.deleteProductV2; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=V2ProductController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
AND-API-C,AND-API-C-007,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/product-categories; source method v2.productCategoriesV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<ProductCategoryV2Dto>>; backend=V2ProductCategoryController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:135
AND-API-C,AND-API-C-008,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/product-categories; source method v2.createProductCategoryV2; no body/multipart/request header sent,Source response=ApiResponse<ProductCategoryV2Dto>; backend=V2ProductCategoryController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:138
AND-API-C,AND-API-C-009,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v2/product-categories/{id}; source method v2.updateProductCategoryV2; no body/multipart/request header sent,Source response=ApiResponse<ProductCategoryV2Dto>; backend=V2ProductCategoryController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:141
AND-API-C,AND-API-C-010,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v2/product-categories/{id}; source method v2.deleteProductCategoryV2; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=V2ProductCategoryController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:144
AND-API-C,AND-API-C-011,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/product-units; source method v2.productUnitsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<ProductUnitV2Dto>>; backend=V2ProductUnitController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:147
AND-API-C,AND-API-C-012,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/product-units; source method v2.createProductUnitV2; no body/multipart/request header sent,Source response=ApiResponse<ProductUnitV2Dto>; backend=V2ProductUnitController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:150
AND-API-C,AND-API-C-013,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v2/product-units/{id}; source method v2.updateProductUnitV2; no body/multipart/request header sent,Source response=ApiResponse<ProductUnitV2Dto>; backend=V2ProductUnitController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:153
AND-API-C,AND-API-C-014,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v2/product-units/{id}; source method v2.deleteProductUnitV2; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=V2ProductUnitController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:156
AND-API-C,AND-API-C-015,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/product-price-levels; source method v2.productPriceLevelsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<ProductPriceLevelV2Dto>>; backend=V2ProductPriceLevelController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:159
AND-API-C,AND-API-C-016,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/product-price-levels; source method v2.createProductPriceLevelV2; no body/multipart/request header sent,Source response=ApiResponse<ProductPriceLevelV2Dto>; backend=V2ProductPriceLevelController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:162
AND-API-C,AND-API-C-017,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v2/product-price-levels/{id}; source method v2.updateProductPriceLevelV2; no body/multipart/request header sent,Source response=ApiResponse<ProductPriceLevelV2Dto>; backend=V2ProductPriceLevelController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:165
AND-API-C,AND-API-C-018,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v2/product-price-levels/{id}; source method v2.deleteProductPriceLevelV2; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=V2ProductPriceLevelController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:168
AND-API-C,AND-API-C-019,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/product-supplier-relations; source method v2.productSupplierRelationsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<ProductSupplierRelationV2Dto>>; backend=V2ProductSupplierRelationController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:171
AND-API-C,AND-API-C-020,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/product-supplier-relations; source method v2.createProductSupplierRelationV2; no body/multipart/request header sent,Source response=ApiResponse<ProductSupplierRelationV2Dto>; backend=V2ProductSupplierRelationController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:174
AND-API-C,AND-API-C-021,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v2/product-supplier-relations/{id}; source method v2.updateProductSupplierRelationV2; no body/multipart/request header sent,Source response=ApiResponse<ProductSupplierRelationV2Dto>; backend=V2ProductSupplierRelationController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:177
AND-API-C,AND-API-C-022,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v2/product-supplier-relations/{id}; source method v2.deleteProductSupplierRelationV2; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=V2ProductSupplierRelationController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:180
AND-API-C,AND-API-C-023,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/customers; source method v2.customersV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<CustomerV2Dto>>; backend=V2CustomerController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/customer/src/main/java/com/zhihuiji/data/customer/CustomerV2Repository.kt:56
AND-API-C,AND-API-C-024,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/customers/0; source method v2.customerV2; no Authorization/Cookie/query body,Source response=ApiResponse<CustomerV2Dto>; backend=V2CustomerController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/customer/src/main/java/com/zhihuiji/data/customer/CustomerV2Repository.kt:64
AND-API-C,AND-API-C-025,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/customers; source method v2.createCustomerV2; no body/multipart/request header sent,Source response=ApiResponse<CustomerV2Dto>; backend=V2CustomerController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
AND-API-C,AND-API-C-026,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v2/customers/{id}; source method v2.updateCustomerV2; no body/multipart/request header sent,Source response=ApiResponse<CustomerV2Dto>; backend=V2CustomerController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
AND-API-C,AND-API-C-027,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v2/customers/{id}; source method v2.deleteCustomerV2; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=V2CustomerController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
AND-API-C,AND-API-C-028,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/customer-groups; source method v2.customerGroupsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<PartnerGroupV2Dto>>; backend=V2CustomerGroupController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/customer/src/main/java/com/zhihuiji/data/customer/CustomerV2Repository.kt:122
AND-API-C,AND-API-C-029,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/customer-groups; source method v2.createCustomerGroupV2; no body/multipart/request header sent,Source response=ApiResponse<PartnerGroupV2Dto>; backend=V2CustomerGroupController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/customer/src/main/java/com/zhihuiji/data/customer/CustomerV2Repository.kt:125
AND-API-C,AND-API-C-030,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v2/customer-groups/{id}; source method v2.updateCustomerGroupV2; no body/multipart/request header sent,Source response=ApiResponse<PartnerGroupV2Dto>; backend=V2CustomerGroupController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/customer/src/main/java/com/zhihuiji/data/customer/CustomerV2Repository.kt:128
AND-API-C,AND-API-C-031,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v2/customer-groups/{id}; source method v2.deleteCustomerGroupV2; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=V2CustomerGroupController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/customer/src/main/java/com/zhihuiji/data/customer/CustomerV2Repository.kt:131
AND-API-C,AND-API-C-032,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/customer-contacts; source method v2.customerContactsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<PartnerContactV2Dto>>; backend=V2CustomerContactController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/customer/src/main/java/com/zhihuiji/data/customer/CustomerV2Repository.kt:134
AND-API-C,AND-API-C-033,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/customer-contacts; source method v2.createCustomerContactV2; no body/multipart/request header sent,Source response=ApiResponse<PartnerContactV2Dto>; backend=V2CustomerContactController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/customer/src/main/java/com/zhihuiji/data/customer/CustomerV2Repository.kt:137
