test_type,category_id,category_name,primary_scope,must_cover,evidence_standard,priority,status,script_path,ledger_link,matched_module_count,matched_modules,matched_file_count,matched_file_examples,matched_function_count,notes
性能测试,AND-PT-07,Agent 首条响应,feature/agent,navigation-to-first-delta,真机计时 + SSE,P0,失败,testing/安卓/性能测试/scripts,testing/安卓/性能测试/performance_scope_matrix.csv,3,core/network | data/agent | feature/agent,17,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt | master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AuthInterceptor.kt | master-goods-android/core/network/CacheScopeProvider.kt | master-goods-android/core/network/MemoryCache.kt | master-goods-android/core/network/NetworkConfig.kt | ...,321,"2026-07-19 first-delta scenario remains failed. Focused 2026-07-26 direct-answer render subcase recorded HTTP 200 at 733 ms/1248 ms and completed UI, but no gfxinfo/Perfetto threshold evidence; category remains failed."
性能测试,AND-PT-08,Agent 长流渲染,feature/agent,"delta cadence,scroll jank",Perfetto + 录屏,P0,通过,testing/安卓/性能测试/scripts,testing/安卓/性能测试/performance_scope_matrix.csv,3,core/network | data/agent | feature/agent,7,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt | master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentMarkdownText.kt | ...,71,"2026-07-27 resume: 32-message scroll 3 rounds all 0% jank, avg p95=26ms p99=46ms, PSS_delta=10380KB (was 32688KB, -68%), native heap stable. Previous 16.76% jank blocker fully resolved."
性能测试,AND-PT-09,图片上传与预处理,data/agent|media,"upload latency,decode,preview",trace + log,P1,Blocked,testing/安卓/性能测试/scripts,testing/安卓/性能测试/performance_scope_matrix.csv,3,core/network | data/agent | feature/agent,6,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/ZhihuijiApi.kt | master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/ZhihuijiV2Api.kt | master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt | master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt | ...,27,End-to-end image path is blocked by missing provider configuration; no generated-image decode/preview latency is claimed.
性能测试,AND-PT-10,ViewModel 高频更新,feature/*,"state emission,main-thread load",benchmark,P2,规划中,testing/安卓/性能测试/scripts,testing/安卓/性能测试/performance_scope_matrix.csv,6,feature/agent | feature/auth | feature/finance | feature/payments | feature/settings | feature/suppliers,36,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt | master-goods-android/feature/auth/src/main/java/com/zhihuiji/feature/auth/AuthViewModel.kt | master-goods-android/feature/auth/src/main/java/com/zhihuiji/feature/auth/LoginScreen.kt | master-goods-android/feature/auth/src/main/java/com/zhihuiji/feature/auth/RegisterScreen.kt | master-goods-android/feature/finance/src/main/java/com/zhihuiji/feature/finance/AccountEditScreen.kt | ...,199,
性能测试,AND-PT-11,长会话稳定性,feature/agent,"30-turn 对话,内存增长,泄漏",meminfo + trace,P0,通过,testing/安卓/性能测试/scripts,testing/安卓/性能测试/performance_scope_matrix.csv,3,core/network | data/agent | feature/agent,12,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/ZhihuijiApi.kt | master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/ZhihuijiV2Api.kt | master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatScreen.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt | ...,62,2026-07-27 resume: 30/30 exchanges complete without write-rate-limit false positive (SafetyGuard NEGATED_WRITE_INTENT fix); 32-message scroll 3 rounds 0% jank PSS_delta=10380KB native heap stable. Previous exchange-16 blocker and 16.76% jank fully resolved.
本轮回归,AND-UT-W3-20260727,Android Agent 单元回归,feature/agent|core/network,Agent SSE 终态与取消,Gradle XML + test report,P0,通过,testing/安卓/单元测试/scripts,testing/安卓/单元测试/live_execution_ledger.csv,2,feature/agent|core/network,2,AgentChatViewModel|AgentSseClient,152,本轮新增快照；旧未测试和失败分类不覆盖。
本轮回归,AND-FT-W3-20260727,Android Agent 真机链路,feature/agent,plain chart cancel history,ADB screenshot XML logcat,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,1,feature/agent,4,AgentChatScreen|AgentChatViewModel,4,本轮聚焦场景通过；历史失败明细保留。
本轮回归,AND-PT-W3-20260727,Android Agent 性能快照,feature/agent,live response cancel timing,logcat timing and screenshot,P1,部分完成,testing/安卓/性能测试/scripts,testing/安卓/性能测试/live_execution_ledger.csv,1,feature/agent,3,AgentChatViewModel|AgentSseClient,3,单轮时延有证据但未采集 p95 Perfetto gfxinfo。
本轮回归,AND-FT-W1-20260727-cold-start-session,登录与 session 恢复,app|feature/agent,冷启动 session 恢复 首页真实数据 Agent 入口,ADB screenshot XML logcat,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,2,app | feature/agent,3,MainActivity | AgentChatScreen | AgentChatViewModel,3,category_id=AND-FT-01；2026-07-27 fresh cold-start evidence; previous category failures remain unchanged.
本轮回归,AND-PT-W1-20260727-cold-start-gfxinfo,冷启动与 Agent 首屏,app|feature/agent,cold start TTFF Agent entry frame memory,am start -W + gfxinfo + meminfo,P0,部分完成,testing/安卓/性能测试/scripts,testing/安卓/性能测试/live_execution_ledger.csv,2,app | feature/agent,4,MainActivity | AgentChatViewModel | AgentSseClient | AgentChatScreen,4,category_id=AND-PT-01；single snapshot captured; repeated benchmark p95 Perfetto and Simpleperf remain incomplete.
本轮回归,AND-FT-W1-20260727-history-menu-restore,Agent 历史会话入口与恢复,feature/agent,正常 UI 会话列表和真实历史恢复,ADB screenshot XML logcat,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,1,feature/agent,2,AgentChatScreen | AgentChatViewModel,2,category_id=AND-FT-11；历史子场景通过；流式和 IME 历史失败不覆盖。
本轮回归,AND-FT-AN-22,Android Agent 真实模型正文,feature/agent,真实工具查询后显示模型正式回答且普通问题无图表,ADB截图|UI XML|logcat,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,1,feature/agent,4,AgentChatScreen | AgentChatViewModel | AgentSseClient | AgentV2Repository,4,真机 d715a3a4 返回 There are 3 products.；无默认图表；无FATAL/ANR。
本轮回归,AND-UT-11-W3-20260729-no-template-rerun,Android Agent 无模板回答单元回归,feature/agent|core/model,nullable answer和空助手消息契约,Gradle test XML,P0,通过,testing/安卓/单元测试/scripts,testing/安卓/单元测试/live_execution_ledger.csv,2,feature/agent | core/model,3,AgentChatResponse | AgentChatViewModel | AgentChatScreen,3,core:model与feature:agent测试 BUILD SUCCESSFUL；0 failures。
本轮回归,AND-PT-19,Android Agent 真实模型单轮性能样本,feature/agent|core/network,真实回答稳定渲染但不把单样本写成P95通过,ADB截图XMLlogcat,P1,部分完成,testing/安卓/性能测试/scripts,testing/安卓/性能测试/live_execution_ledger.csv,2,feature/agent | core/network,3,AgentChatScreen | AgentChatViewModel | AgentSseClient,3,单轮回答无崩溃/ANR；P50/P95/帧指标未重新采集。
本轮回归,AND-FT-W3-20260729-no-template-final,Android Agent 空会话无预设回答,feature/agent,输入框与空状态不携带固定 AI 问题或默认结果块,ADB UI XML截图logcat,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,1,feature/agent,3,AgentChatScreen | ResultBlockRenderer | AgentChatViewModel,3,最新 APK 真机证据通过；真实模型正式回答使用 Agent 功能台账独立记录。
本轮回归,AND-FT-W0-20260731-local-first-offline-start,Android 离线优先启动,app|data/sync,断网启动|本地真实数据|无白屏,ADB命令加截图XML和网络证据,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,3,app | data/sync | core/database,5,AppNavGraph | SyncV2Repository | SyncWorker | Room,5,2026-07-31 airplane-mode 真机证据；网络不可达时本地首页直接显示。
本轮回归,AND-FT-W0-20260731-agent-real-query,Android Agent 真实模型查询,feature/agent|core/network,真实工具调用|正式回答|无默认图表,ADB截图UI XMLlogcat,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,2,feature/agent | core/network,4,AgentChatScreen | AgentChatViewModel | AgentSseClient | ResultBlockRenderer,4,真机回答目前共有3个产品；1次真实数据查询；未渲染图表表格。
本轮回归,AND-FT-W3-20260731-agent-cancel,Android Agent 取消接收,feature/agent|core/network,停止本机接收|取消请求|无晚到回答,ADB截图UI XMLlogcat加同轮run audit,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,2,feature/agent | core/network,3,AgentChatScreen | AgentChatViewModel | AgentV2Repository,3,真机停止请求 HTTP 200；同一 run_id audit=cancelled 且有 run_cancelled；停止后无晚到回答、无 FATAL/ANR。
本轮回归,AND-FT-W3-20260731-agent-conditional-table,Android Agent 条件可视化,feature/agent,模型主动可视化|真实表格|不默认展示,ADB截图UI XMLlogcat,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,1,feature/agent,2,AgentChatScreen | ResultBlockRenderer,2,模型主动返回表格块；展示4行真实销售单；普通商品数量问答无表格。
本轮回归,AND-FT-W0-20260731-agent-offline-queue-recovery,Android Agent 离线队列恢复,feature/agent|data/agent|core/database,断网入队|无伪造回答|联网提交,ADB截图XMLlogcat会话历史,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,3,feature/agent | data/agent | core/database,4,AgentChatViewModel | AgentPendingMessageRepository | AgentPendingMessageWorker | PendingAgentMessageDao,4,断网仅保留用户消息；恢复网络后历史出现真实服务端回答。服务端全局幂等和跨店隔离未覆盖。
本轮回归,AND-FT-W0-20260731-agent-workbench-history-route-fix,Agent 首页历史会话恢复,app|feature/agent,首页真实历史点击|会话ID传递|消息接口|用户与AI消息渲染,ADB截图UI XML与logcat,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,2,app | feature/agent,4,MainNavGraph | MainAccessViewModel | AgentChatViewModel | AgentChatScreen,4,conversationId 改为必需路径参数；真机 180 会话消息接口 HTTP 200；旧的流式、IME、性能失败记录保持原状态。
本轮回归,AND-PT-W3-20260731-live-agent-samples,Android Agent 启动与长历史性能门禁,app|feature/agent,冷启动|长历史滚动|jank|帧时延|PSS,ADB am start -W gfxinfo framestats meminfo logcat,P1,通过,testing/安卓/性能测试/scripts,testing/安卓/性能测试/live_execution_ledger.csv,2,app | feature/agent,3,MainActivity | AgentChatViewModel | AgentChatScreen,3,5次冷启动 P50=906ms P95=1242ms；2004帧现代jank=0.20%；帧P95=21ms；PSS增长4647KB；本轮设备门禁通过；30轮耐久和全设备矩阵仍单独保留。
单元测试,AND-UT-20260731-SYNC,Room冲突记录与批量同步,data/sync|core/database,Room 11 migration|远端冲突落库|Outbox批量上传,JUnit与编译,P0,通过,testing/安卓/单元测试/scripts,testing/安卓/单元测试/unit_function_coverage.csv,3,data/sync | core/database | core/model,8,SyncConflictEntity|SyncConflictDao|Migration10To11|SyncV2Repository,10,本地 JVM 同步测试和 App Kotlin 编译通过；未把线上服务端 V27 状态写成通过。
功能测试,AND-FT-20260731-SYNC,真机本地优先断网冷启动,app|data/sync,有网/断网均先展示Room缓存|无白屏|无崩溃,ADB截图和logcat,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,1,app,1,MainActivity.onCreate,1,设备 d715a3a4 已完成在线和断网冷启动；页面展示真实缓存数据；未执行 Agent 链路。
性能测试,AND-PT-20260731-SYNC,真机本地首屏单样本,app,冷启动到首屏|无网启动不等待网络,ADB am start -W与截图,P0,部分完成,testing/安卓/性能测试/scripts,testing/安卓/性能测试/live_execution_ledger.csv,1,app,1,MainActivity.onCreate,1,单样本用于趋势记录；P50/P95需多轮采样，不能由本项判定通过。
单元测试,AND-UT-20260801-SYNC,Sync冲突重放,data/sync,显式保留本地|远端版本重排|接受远端不静默重入队,JUnit rerun,P0,通过,testing/安卓/单元测试/scripts,testing/安卓/单元测试/live_execution_ledger.csv,2,data/sync | core/database,4,SyncV2Repository | SyncConflictDao | SyncOutboxDao | SyncTransactionRunner,1,2026-08-01 data:sync 使用 --rerun-tasks 真实执行；keep-local 冲突重放与 accept-remote 本地投影均通过。
功能测试,AND-FT-20260801-SYNC,真机本地优先离线与在线启动,app|data/sync,断网直达缓存首页|联网后台同步|无全屏Loading,ADB am start -W截图UI XMLlogcat,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,2,app | data/sync,3,AppNavGraph | AuthViewModel | SyncWorker,2,断网5次均展示真实缓存首页；联网后 stores/current cursor pull HTTP 200 且 Worker SUCCESS；未把未部署迁移写成通过。
性能测试,AND-PT-20260801-SYNC,断网本地首屏五次样本,app|data/sync,P50与P95冷启动|无网无白屏,ADB am start -W截图UI XMLlogcat,P0,失败,testing/安卓/性能测试/scripts,testing/安卓/性能测试/live_execution_ledger.csv,2,app | data/sync,2,AppNavGraph | MainActivity,1,P50=1183ms 未达到 <=1000ms；P95=1288ms 达标；功能本地优先仍通过。
本轮回归,AND-FT-W0-20260801-agent-history-draft-read-predeploy,Agent 历史与草稿读取,feature/agent,工作台历史|历史消息|草稿列表,ADB screenshot XML redacted logcat,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,2,feature/agent | app,3,MainNavGraph | AgentChatScreen | DraftListScreen,3,旧服务器镜像上历史和草稿读取通过；审计入口、草稿确认取消和最新服务端发布未覆盖。
单元测试,AND-UT-20260801-NONAGENT,非Agent安卓本地回归,core/common|core/datastore|core/model|core/network|data|feature/dashboard,格式化|序列化|网络合约|本地仓储|同步|Dashboard依赖,Gradle JUnit XML与Debug编译,P0,通过,testing/安卓/单元测试/scripts,testing/安卓/单元测试/live_execution_ledger.csv,12,core/common | core/datastore | core/model | core/network | data/customer | data/finance | data/order | data/product | data/report | data/supplier | data/sync | feature/dashboard,21,21个非Agent测试套件,116,2026-08-01 重新执行116个非Agent用例全部通过；Debug App与本轮非Agent页面编译通过；Agent测试未运行。
性能测试,AND-PT-20260801-STARTUP-FIX,本地会话冷启动性能修复复测,app|feature/auth|data/report,5次COLD|P50/P95|首页真实缓存|CPU调用路径|无FATAL/ANR,ADB am start -W|UI XML|logcat|Simpleperf,P0,通过,testing/安卓/性能测试/scripts,testing/安卓/性能测试/live_execution_ledger.csv,3,app | feature/auth | data/report,5,AppNavGraph | AuthViewModel | AuthRepository | SessionStore | DashboardSnapshotRepository,5,修复后5次COLD=787/804/814/815/821ms，P50=814ms、P95=820ms，均达门槛；旧失败记录保留。
功能测试,AND-FT-20260801-STARTUP-FIX,本地会话首页直接进入复测,app|feature/auth|data/report,已登录本地会话|真实Room首页|无登录瞬态|无全屏转圈,ADB|UI XML|截图|logcat,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,3,app | feature/auth | data/report,5,AppNavGraph | AuthViewModel | AuthRepository | SessionStore | DashboardSnapshotRepository,5,5次真机启动均直接展示真实缓存首页；后台同步smoke保留在独立功能项，未借此覆盖迁移/多设备场景。
单元测试,AND-UT-20260801-STARTUP-FIX,启动路由与快照线程回归,app|data/report,路由未恢复态|认证/未认证路由|DAO/JSON脱离调用线程|账户范围,Gradle JUnit XML,P0,通过,testing/安卓/单元测试/scripts,testing/安卓/单元测试/live_execution_ledger.csv,2,app | data/report,4,AppNavGraph | DashboardSnapshotRepository | MainActivityLaunchExtrasTest | DashboardSnapshotRepositoryTest,2,强制重跑后MainActivityLaunchExtrasTest 6/6与DashboardSnapshotRepositoryTest 2/2均通过。
源码审计,AND-AU-20260801-STARTUP-FIX,本地会话启动与快照函数审计,app|feature/auth|data/auth|core/datastore|data/report,会话恢复|路由|线程|scope隔离|远端撤销本地清理边界,函数行号|测试XML|真机性能证据,P0,部分完成,testing/安卓/审计,testing/安卓/审计/audit_function_ledger.csv,5,app | feature/auth | data/auth | core/datastore | data/report,5,AppNavGraph | AuthViewModel | AuthRepository | SessionStore | DashboardSnapshotRepository,5,启动与线程路径已审计；成员移除、远端撤销与设备丢失后的本地缓存清理仍未做线上真机闭环，因此保持部分完成。
单元测试,AND-UT-20260801-SYNC-AUTH,同步访问撤销Worker契约,data/sync|core/datastore|data/auth,401清理|403清理|500/422重试|清理失败重试|Hilt编译,Gradle JUnit XML与App编译,P0,通过,testing/安卓/单元测试/scripts,testing/安卓/单元测试/live_execution_ledger.csv,3,data/sync | core/datastore | data/auth,4,SyncWorker | LocalAccessRevocationHandler | LocalDataCleaner | SyncSchedulerPolicyTest,3,401/403不再无限重试，成功清理才返回success；其余与清理失败保持retry；JUnit 5/5和App编译通过。
功能测试,AND-FT-20260801-SYNC-AUTH,成员撤销后本地缓存清理真机链路,data/sync|data/auth,成员移除|401/403|会话清除|Room/Outbox清除|Worker取消|无重复上传,隔离服务器响应|ADB|WorkManager|Room查询|logcat,P0,Blocked,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,3,data/sync | data/auth | core/datastore,4,SyncWorker | LocalDataCleaner | SessionStore | SyncOutboxDao,3,当前真实账户不能作为撤销夹具；需要隔离目标或批准创建/移除一次性门店成员后才能执行真机端到端验证。
源码审计,AND-AU-20260801-SYNC-AUTH,同步访问撤销失败路径审计,data/sync|core/datastore|data/auth,授权错误分类|fail-closed清理|重试边界|模块依赖,函数行号|JUnit|App编译,P0,部分完成,testing/安卓/审计,testing/安卓/审计/audit_function_ledger.csv,3,data/sync | core/datastore | data/auth,3,SyncWorker | LocalAccessRevocationHandler | LocalDataCleaner,3,代码路径和单测审计完成；服务器403语义、真实成员移除和终端缓存清除尚未真机闭环，因此保持部分完成。
功能测试,AND-FT-20260801-SYNC-AUTH-SMOKE,同步访问撤销修复运行时冒烟,app|data/sync|data/auth|core/datastore,APK安装|Hilt绑定|真机冷启动|真实缓存首页|Worker成功|无FATAL/ANR,ADB安装|UI XML|截图|logcat,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,4,app | data/sync | data/auth | core/datastore,4,MainActivity | SyncWorker | LocalDataCleaner | LocalAccessRevocationHandler,3,当前Debug APK覆盖安装后真机首页和成功SyncWorker均通过；401/403撤销端到端验证仍由Blocked类别单独跟踪。
性能测试,AND-PT-20260801-SYNC-AUTH,访问撤销修复后五次冷启动,app|data/sync|data/auth|core/datastore,APK覆盖安装|五次COLD|P50/P95|真实缓存首页|Worker成功|无崩溃,ADB am start -W|UI XML|logcat|截图,P0,通过,testing/安卓/性能测试/scripts,testing/安卓/性能测试/live_execution_ledger.csv,4,app | data/sync | data/auth | core/datastore,4,MainActivity | SyncWorker | LocalDataCleaner | LocalAccessRevocationHandler,3,当前APK五次COLD P50=833ms、P95=923ms；真实首页5/5且Worker SUCCESS 5/5；不替代401/403撤销验证。
功能测试,AND-FT-20260801-SYNC-AUTH-POSTINSTALL,访问撤销修复后成功同步回归,app|data/sync|data/auth|core/datastore,真实缓存首页|无登录瞬态|Worker成功|无崩溃,ADB|UI XML|logcat|截图,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,4,app | data/sync | data/auth | core/datastore,4,MainActivity | SyncWorker | LocalDataCleaner | LocalAccessRevocationHandler,3,当前真机连续五次均展示真实Room首页，后台Worker成功；成员撤销场景继续Blocked。
单元测试,AND-UT-20260801-SYNC-REGRESSION,同步模块全量回归,data/sync,Worker失败分流|Outbox|游标|冲突重放|远端投影|库存同步,Gradle XML,P0,通过,testing/安卓/单元测试/scripts,testing/安卓/单元测试/live_execution_ledger.csv,1,data/sync,4,SyncWorker | SyncV2Repository | SyncSchedulerPolicyTest | SyncV2RepositoryTest,3,2026-08-01 forced full data:sync suite 16/16 passed；访问撤销新增失败路径未使既有同步契约退化。
本轮回归优化,AND-FT-20260801-OFFLINE,断网本地优先启动5次,app/MainActivity + Room缓存,有网/无网均先展示本地数据|无网不白屏|无登录跳转,ADB命令|UI XML|截图|logcat|性能CSV,P0,通过,手工ADB执行（证据目录）,testing/安卓/功能测试/live_execution_ledger.csv;testing/安卓/性能测试/live_execution_ledger.csv,1,app,1,MainActivity.kt,1,2026-08-01当前APK真机断网5次；P50=919ms，P95=945ms；不替换此前失败记录。
本轮回归优化,AND-UT-20260801-DASHBOARD,Dashboard趋势聚合函数级单测,feature/dashboard,日粒度聚合|6小时时段聚合|不生成模拟数据,Gradle测试结果|JUnit XML,P1,通过,frontend/android/feature/dashboard/src/test/java/com/zhihuiji/feature/dashboard/DashboardTrendAggregationTest.kt,testing/安卓/单元测试/live_execution_ledger.csv;testing/安卓/单元测试/unit_function_coverage.csv,1,feature/dashboard,1,DashboardViewModel.kt,2,2026-08-01新增2个纯函数测试并完成单遍Map优化。
