test_type,category_id,category_name,primary_scope,must_cover,evidence_standard,priority,status,script_path,ledger_link,matched_module_count,matched_modules,matched_file_count,matched_file_examples,matched_function_count,notes
单元测试,AG-UT-20260801-PAYLOAD-MAPPING,Agent/同步实体映射与本地全量回归,backend Agent|infrastructure/ai|sync,Agent服务|Luna provider契约|V26-V28映射回归,Gradle JUnit XML|构建日志|JAR SHA-256,P0,通过,testing/Agent/单元测试/scripts,testing/Agent/单元测试/live_execution_ledger.csv,4,backend Agent | infrastructure/ai | sync | domain/entity,8,V2AgentAiService | LongCatAnthropicClient | V2SyncService | SyncChangeLogEntity,4,2026-08-01本地全量回归和bootJar通过；未将本地结果冒充154线上部署或真实provider闭环。
功能测试,AG-FT-W0-20260801-ISOLATED-ACCESS,最新Agent源码隔离启动访问门禁,deploy:154|Agent|db:migration,最新镜像|V26-V28|真实模型评测前启动,SSH命令|迁移日志|Agent JSON证据,P0,Blocked,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,3,deploy:154 | Agent | db:migration,3,V26-V28 | backend image | gpt-5.6-luna,3,隔离执行被SSH凭据门禁阻断；生产配置、容器和数据库未修改。
单元测试,AG-UT-20260801-TOOL-SCHEMA,Agent全量工具参数Schema回归,backend Agent|tool registry|function calling,57工具Schema|只读43|创建14|参数约束,静态工具清单|Gradle测试|JAR SHA-256,P0,通过,testing/Agent/单元测试/scripts,testing/Agent/单元测试/live_execution_ledger.csv,3,agent/tool | ToolPlanner | LongCatAnthropicClient,57,57 registered Agent tools,57,本地完成29个缺失Schema；0 missing；未将本地静态结果计作服务器真实工具调用通过。
功能测试,AG-FT-W0-20260801-LIVE-READONLY,服务器Agent Wave 0真实只读基线,backend Agent|auth|store,真实登录|owner/store|历史|消息|workbench|draft,server API JSON|HTTP状态|JSON证据,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AuthController | V2StoreController | V2AgentController,8,users/me | store current/members | conversations/messages/workbench/drafts,8,当前154旧镜像只读基线7/7通过；该记录不替代最新本地源码部署后的Wave 0。
功能测试,AG-FT-W0-20260801-ISOLATED-BOOT-RERUN,最新 Agent 后端 JAR 隔离迁移与启动复验,deploy:154|Agent|db:migration,最新 JAR|V26-V28|Hibernate启动|不调用模型|生产不变,临时数据库|容器日志|Flyway记录|JAR SHA-256|Agent CSV,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,3,deploy:154 | Agent | db:migration,4,V26__sync_operation_log.sql | V27__sync_change_log_scope.sql | V28__sync_tombstone_store_key.sql,3,最新 JAR 与本地 SHA 一致，隔离容器 Flyway 到 V28、Hibernate 初始化成功；未调用线上 Agent，不代表线上 gpt-5.6-luna 工具闭环通过。
功能测试,AG-FT-W0-20260801-BACKUP,服务器Agent真实数据备份与恢复门禁,deploy:154|database:backup|rollback,pg_dump|gzip校验|pg_restore恢复|真实Agent基线数量|生产schema不变,服务器备份SHA-256|临时恢复库|数量核对|JSON|CSV,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,2,deploy:154 | Agent baseline | database:backup,1,production-backup-restore.json,0,Agent conversations/messages/audits/drafts 真实数量已恢复核对；不计作最新源码Agent功能通过。
功能测试,AG-FT-W0-20260801-IMAGE,当前 Agent 源码服务器隔离镜像构建,deploy:154|Agent,SOURCE_SNAPSHOT_ID|image digest|嵌入JAR|生产Agent不变,Docker image inspect|JAR SHA256|生产容器 inspect|JSON,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,2,deploy:154 | Agent,2,backend/Dockerfile | isolated-image-build.json,0,非生产镜像已保留；真实服务器 Agent 运行与模型调用仍等待数据库迁移批准。
本轮回归,AG-FT-W0-20260801-SERVER-LIVE-ISOLATED,服务器 Agent Wave 0 最新源码真实模型工具评测,backend Agent|gpt-5.6-luna|real DB clone,non-stream chat|stream chat|tool trace|audit|source/provider integrity,server API JSON|raw SSE|audit JSON|DB pre/post counts|sanitized logs|CSV,P0,Blocked,testing/scripts/run_server_agent_wave0_readonly.sh,testing/Agent/功能测试/live_execution_ledger.csv,3,backend v2/agent | infrastructure/ai | deploy:154,9,V2AgentAiService | LongCatAnthropicClient | AnswerSynthesizer | ProductCatalogLookupTool | ToolPlanner | V2AgentController | Dockerfile | deploy/154/docker-compose.yml | testing artifacts,5,隔离环境最新源码实测严格通过率 3/6=50.00%；工具 status=0 过滤缺陷、Responses schema 400/fallback、stream 终态状态与 provider trace 仍未闭环；non-stream audit event_count=0 经复核不构成失败。证据：/Users/sunyiyang/Desktop/Project/master-goods/testing/.artifacts/2026-08-01-server-agent-eval/wave0-isolated-agent-live-20260801T181831+0800/agent-evaluation.json。生产容器、生产数据库和生产模型配置未改动。
单元测试,AG-UT-W0-20260802-local-schema-fix,Agent schema与构建门禁,backend Agent|provider,strict Luna schema|required normalization|status semantics,JUnit XML|Gradle logs|JAR SHA-256,P0,通过,testing/Agent/单元测试/live_execution_ledger.csv,testing/Agent/单元测试/live_execution_ledger.csv,2,backend:application/service/v2|backend:infrastructure/ai,2,ToolPlanner|ProductCatalogLookupTool,2,本地强制重跑通过；不代表154服务器部署或真实gpt-5.6-luna工具回灌闭环。
单元测试,AG-UT-W1-20260802-native-stream-continuation,Agent 流式原生工具结果回灌回归,backend Agent|provider,streaming function_call_output|ReAct metadata|duplicate call mapping|terminal status,JUnit XML|Gradle log|JAR SHA-256,P0,通过,testing/Agent/单元测试/live_execution_ledger.csv,testing/Agent/单元测试/live_execution_ledger.csv,3,AnswerSynthesizer|V2AgentAiService|ToolPlanner,4,AnswerSynthesizer|V2AgentAiService|ToolPlanner|V2AgentAiServiceTest,4,本地 78 suites/335 cases 全部通过；只证明当前源码单测和构建，不证明154真实模型续轮。
单元测试,AG-UT-W1-20260802-native-stream-continuation-final,Agent 流式原生工具结果回灌最终本地门禁,backend Agent|provider|message lifecycle,streaming function_call_output|duplicate result mapping|run_id persistence|terminal status,JUnit XML|Gradle log|JAR SHA-256,P0,通过,testing/Agent/单元测试/live_execution_ledger.csv,testing/Agent/单元测试/live_execution_ledger.csv,4,AnswerSynthesizer|V2AgentAiService|ToolPlanner|RunAuditService,5,AnswerSynthesizer|V2AgentAiService|ToolPlanner|RunAuditService|AgentMessageEntity,5,本地 78 suites/336 cases 全部通过；V29 仅在本地测试数据库执行；154 真实模型和数据库仍未验证。
功能测试,AG-FT-W0-20260802-LIVE-READONLY-CURRENT,服务器Agent最新运行时Wave 0只读基线,backend Agent|auth|store,auth/me|store|members|history|workbench|drafts|tasks|notifications,HTTP状态与真实JSON证据,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,3,AuthController | V2StoreController | V2AgentController,9,auth/store/Agent read-only endpoints,9,本轮最新证据9/9 HTTP 200；不代表模型工具链通过。
本轮回归,AG-FT-W1-20260802-LUNA-PROVIDER-BLOCK,最新源码Agent真实Luna工具链,backend Agent|gpt-5.6-luna|provider,non-stream|stream|native continuation|cancel|draft,provider models JSON|HTTP响应|audit|日志|CSV,P0,Blocked,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,4,LongCatAnthropicClient | V2AgentAiService | AnswerSynthesizer | V2AgentController,6,provider channel and model-dependent Agent gates,6,models endpoint不含gpt-5.6-luna；真实请求503；不得切换模型绕过。
性能测试,AG-PT-W1-20260802-LUNA-LATENCY-BLOCK,最新源码Agent Luna性能门禁,backend Agent|provider,successful latency|P50|P95|error rate,raw timing|audit|provider log|CSV,P0,Blocked,testing/Agent/性能测试/scripts,testing/Agent/性能测试/live_execution_ledger.csv,3,LongCatAnthropicClient | V2AgentAiService | AnswerSynthesizer,3,Luna provider和native continuation性能,3,无成功模型样本；失败请求11771ms不计为性能通过。
本轮回归,AG-FT-W1-20260802-DEEPSEEK-BACKUP-PROVIDER,DeepSeek备选模型provider门禁,backend Agent|provider|deepseek-v4-flash,provider认证|models|plain|tools|stream,脱敏HTTP响应|provider JSON|CSV,P0,Blocked,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,2,LongCatAnthropicClient | provider preflight,1,deepseek-v4-flash provider,1,备选token在fast.qianxing和SenseNova候选地址均未通过认证；未修改服务器配置。
本轮回归,AG-FT-W1-20260802-DEEPSEEK-LIVE-COMPLETE,DeepSeek备选模型服务器Agent真实功能链路,backend Agent|DeepSeek provider|real cloned database,non-stream multi-tool|conditional chart|stream cancel|draft lifecycle|audit,JSON response|raw SSE|audit JSON|DB final counts|provider log,P0,Passed,testing/scripts/run_server_agent_deepseek_functional.sh,testing/Agent/功能测试/live_execution_ledger.csv,5,V2AgentAiService|LongCatAnthropicClient|ResultVisualizationTool|AgentDraftConfirmService|V2AgentController,5,chat|chatStream|cancelRun|confirmDraft|cancelDraft,5,30轮性能另见性能台账;生产容器和生产数据库未改动.
性能测试,AG-PT-W1-20260802-DEEPSEEK-30TURN,DeepSeek备选模型服务器Agent非流式性能采样,backend Agent|DeepSeek provider|real cloned database,30 sequential requests|full latency|tool count|answer presence|error rate,raw JSON responses|timing TSV|metrics|server logs,P0,Passed,testing/scripts/run_server_agent_deepseek_performance.sh,testing/Agent/性能测试/live_execution_ledger.csv,3,V2AgentAiService|LongCatAnthropicClient|AnswerSynthesizer,3,chat|createMessageWithTools|tool loop,3,30/30完成; P50=21443ms P95=36620ms;性能风险保留;SSE性能门禁未由此项替代.
本轮复测,AG-FT-W1-20260802-OWNER7-PRODUCTION-SMOKE,生产容器 owner 7 真实 Agent smoke,backend Agent|154.217.241.207,真实商品和库存工具查询|正式 LLM 回答|临时会话清理,响应 JSON|工具 trace|performance_summary|清理 HTTP,P0,Blocked,testing/agent-observability|production-smoke,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|LongCatAnthropicClient|ProductCatalogLookupTool,2,chat|tool loop,2,工具查询返回真实 3 个商品和 35 件库存；生产 gpt-5.6-luna 返回 model_empty_or_ungrounded，保留 Blocked。
本轮回归,AG-FT-W1-20260802-DEEPSEEK-ALL-57-TOOLS,服务器Agent全部57个工具真实调用覆盖,backend Agent|DeepSeek provider|cloned production database,43 read-only tools|14 create-only draft tools|real model trace|formal answer|no business mutation,per-case JSON|tool_calls|DB before-after|provider log|CSV,P0,失败,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|LongCatAnthropicClient|ToolRegistry,57,all 57 registered tool classes,57,40/57 passed; read=36/43; create=4/14; 17 failed; business tables unchanged; production unchanged
单元测试,AG-UT-W1-20260803-MINIMAL-TOOL-SCOPE-BUDGET,Agent续轮最小工具范围与轮次预算回归,backend Agent|ToolPlanner|provider boundary,model-selected initial tool|bounded continuation scope|iteration budget,JUnit XML|Gradle log|JAR SHA-256,P0,通过,testing/Agent/单元测试/live_execution_ledger.csv,testing/Agent/单元测试/unit_function_coverage.csv,2,ToolPlanner|V2AgentAiService,2,planNextIteration|tool selection boundary,2,本地 88 suites/382 cases 全部通过；简单资金变动不会扩展到无关工具；最多三轮；154新JAR部署和soak复测仍未完成。
"本轮回归","AG-FT-BE-ALL-POSTDEPLOY-20260804","Agent工具选择契约部署后严格复验","backend Agent|deploy:154|provider","034 sale_order_lookup|050 product_category_lookup -> create_product|HTTP 200|formal answer|no business mutation|draft cleanup","per-case JSON|tool trace|DB before-after|cleanup|Flyway 29|CSV","P0","Passed","testing/scripts/run_server_agent_all_tools.py","testing/Agent/功能测试/live_execution_ledger.csv",2,"V2AgentAiService|ToolPlanner|ToolRegistry",2,"testing/.artifacts/2026-08-04-agent-auto-choice-postdeploy/cases/034-sale_order_lookup.json|testing/.artifacts/2026-08-04-agent-auto-choice-postdeploy/cases/050-create_product.json",2,"本轮仅新增2/2部署后复验；034和050历史Failed事实保留；不改变历史60项58/60聚合；full bootJar；Flyway=29；未新增迁移"
"本轮判定复核","AG-FT-BE-ALL-REVIEW-20260804","Agent全量60项工具调用判定复核","backend Agent evaluator|expected_tool_sets|evaluate","60 cases;真实多工具辅助调用;045;059;保留额外工具失败","原始 per-case JSON|离线重判|unittest|CSV","P0","Passed","testing/scripts/run_server_agent_all_tools.py|testing/scripts/test_run_server_agent_all_tools.py","testing/Agent/功能测试/live_execution_ledger.csv",1,"ToolPlanner|evaluator contract",2,"testing/.artifacts/2026-08-04-agent-full-postdeploy/cases/045-create_customer.json|testing/.artifacts/2026-08-04-agent-full-postdeploy/cases/059-multi_inventory_restock.json",2,"full postdeploy 60/60 离线重判；原始 summary.json 的58/60及原始JSON结果不改；focused postdeploy 059 的四工具过度调用仍Failed；无线上代码、部署、数据库修改"
"本轮实测","AG-FT-BE-ALL-045-REAL-20260804T232035+0800","Agent 045 create_customer真实重测","backend Agent|V2AgentAiService|ToolPlanner|CreateCustomerTool","模型自主选择create_customer;原生工具回灌;正式回答;draft-only;无业务表变更;清理","per-case JSON|tool trace|DB before-after|server log|CSV","P0","Passed","testing/scripts/run_server_agent_all_tools.py","testing/Agent/功能测试/live_execution_ledger.csv",3,"V2AgentAiService|ToolPlanner|CreateCustomerTool",3,"testing/.artifacts/agent-current-045-20260804T232035+0800/cases/045-create_customer.json|testing/.artifacts/agent-current-045-20260804T232035+0800/summary.json|testing/.artifacts/agent-current-045-20260804T232035+0800/server-agent-log.txt",3,"owner_user_id=7真实账户;HTTP 200;create_customer完成;draft 296已清理;业务表delta=0;agent_drafts恢复13;线上未改数据库结构"
"本轮实测","AG-FT-BE-ALL-054-RERUN-20260804T233127+0800","Agent 054 create_sale_order真实重测","backend Agent|V2AgentAiService|ToolPlanner|CreateSaleOrderTool|provider","模型自主选择依赖工具与create_sale_order;有效销售草稿;正式回答;无业务表变更;清理","per-case JSON|tool trace|DB before-after|server log|CSV","P0","Blocked","testing/scripts/run_server_agent_all_tools.py","testing/Agent/功能测试/live_execution_ledger.csv",4,"V2AgentAiService|ToolPlanner|CreateSaleOrderTool|provider",2,"testing/.artifacts/agent-current-054-20260804T233127+0800/cases/054-create_sale_order.json|testing/.artifacts/agent-current-054-20260804T233127+0800/summary.json|testing/.artifacts/agent-current-054-20260804T233127+0800/server-agent-log.txt",3,"HTTP 200外层包装；模型调用超时并多次HTTP 429；无工具、无草稿、无业务变更；会话已清理；原始Failed保留，最终按provider证据Blocked"
"本轮实测","AG-FT-BE-ALL-059-REAL-20260804T233755+0800","Agent 059 multi_inventory_restock真实重测","backend Agent|V2AgentAiService|ToolPlanner|inventory tools|result_visualization","模型自主选择库存全景和智能补货工具；仅在结果适合时使用展示工具；真实回答","per-case JSON|tool trace|DB before-after|server log|CSV","P0","Passed","testing/scripts/run_server_agent_all_tools.py","testing/Agent/功能测试/live_execution_ledger.csv",4,"V2AgentAiService|ToolPlanner|inventory_panorama_lookup|smart_restock_lookup|result_visualization",3,"testing/.artifacts/agent-current-059-20260804T233755+0800/cases/059-multi_inventory_restock.json|testing/.artifacts/agent-current-059-20260804T233755+0800/summary.json|testing/.artifacts/agent-current-059-20260804T233755+0800/server-agent-log.txt",3,"owner_user_id=7真实数据;3个工具完成;表格来自真实库存;无业务表变化;会话清理HTTP 200;agent_drafts恢复13"
"本轮实测","AG-FT-BE-ALL-054-RETRY-20260804T235307+0800","Agent 054 create_sale_order第二次真实重试","backend Agent|V2AgentAiService|provider","服务端Agent在接口超时窗口内返回有效工具链、销售草稿和正式回答","per-case JSON|tool trace|DB before-after|server log|CSV","P0","Blocked","testing/scripts/run_server_agent_all_tools.py","testing/Agent/功能测试/live_execution_ledger.csv",3,"V2AgentAiService|ToolPlanner|CreateSaleOrderTool|provider",2,"testing/.artifacts/agent-current-054-retry-20260804T235307+0800/cases/054-create_sale_order.json|testing/.artifacts/agent-current-054-retry-20260804T235307+0800/summary.json|testing/.artifacts/agent-current-054-retry-20260804T235307+0800/server-agent-log.txt",3,"HTTP 0 transport timeout at 180075ms;无工具、无回答、无草稿；服务端日志显示provider/tool response晚于客户端超时；前后业务表无变化；不修改代码或数据库"
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-001,Agent full current AG-FT-BE-ALL-001 account_balance_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|account_balance_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=account_balance_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-002,Agent full current AG-FT-BE-ALL-002 account_health_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|account_health_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=account_health_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-003,Agent full current AG-FT-BE-ALL-003 account_transfer_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|account_transfer_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=account_transfer_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-004,Agent full current AG-FT-BE-ALL-004 anomaly_alert_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|anomaly_alert_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=anomaly_alert_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-005,Agent full current AG-FT-BE-ALL-005 cash_change_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|cash_change_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=cash_change_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-006,Agent full current AG-FT-BE-ALL-006 cashflow_summary_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Failed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|cashflow_summary_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Failed;selected_tools=cashflow_summary_lookup;reasons=cleanup did not restore the pre-case state;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-007,Agent full current AG-FT-BE-ALL-007 cross_analysis_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|cross_analysis_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=cross_analysis_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-008,Agent full current AG-FT-BE-ALL-008 customer_profile_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|customer_profile_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=customer_profile_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-009,Agent full current AG-FT-BE-ALL-009 customer_receivable_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|customer_receivable_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=customer_receivable_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-010,Agent full current AG-FT-BE-ALL-010 data_export_tool,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|data_export_tool,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=data_export_tool;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-011,Agent full current AG-FT-BE-ALL-011 finance_record_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|finance_record_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=finance_record_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-012,Agent full current AG-FT-BE-ALL-012 generate_poster_prompt,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|generate_poster_prompt,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=product_catalog_lookup|generate_poster_prompt;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-013,Agent full current AG-FT-BE-ALL-013 import_job_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|import_job_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=import_job_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-014,Agent full current AG-FT-BE-ALL-014 inventory_adjustment_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|inventory_adjustment_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=inventory_adjustment_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-015,Agent full current AG-FT-BE-ALL-015 inventory_ledger_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|inventory_ledger_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=inventory_ledger_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-016,Agent full current AG-FT-BE-ALL-016 inventory_low_stock_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|inventory_low_stock_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=smart_restock_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-20260805T0015000800-017,Agent full current AG-FT-BE-ALL-017 inventory_panorama_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|inventory_panorama_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-20260805T001500+0800;raw_result=Passed;selected_tools=inventory_panorama_lookup;reasons=;historical rows retained
