platform,module,source_file,class_or_object,function_name,line_number,scenario_name,metric_family,target_or_threshold,priority,status,notes,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,registerRun,85,验证 RunAuditService.registerRun 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,registerRunIfAbsent,89,验证 RunAuditService.registerRunIfAbsent 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,getActiveRun,93,验证 RunAuditService.getActiveRun 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,removeRun,97,验证 RunAuditService.removeRun 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,ensureRunActive,101,验证 RunAuditService.ensureRunActive 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,AgentRunCancelledException,107,验证 RunAuditService.AgentRunCancelledException 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,prepareSend,117,验证 RunAuditService.prepareSend 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,createRunAudit,134,验证 RunAuditService.createRunAudit 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,ensureRunAuditStarted,152,验证 RunAuditService.ensureRunAuditStarted 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,queueRunAuditEvent,194,验证 RunAuditService.queueRunAuditEvent 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,awaitRunAuditEvents,208,验证 RunAuditService.awaitRunAuditEvents 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,persistRunAuditEvent,215,验证 RunAuditService.persistRunAuditEvent 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,currentRunEventCount,232,验证 RunAuditService.currentRunEventCount 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,currentRunAuditDroppedCount,236,验证 RunAuditService.currentRunAuditDroppedCount 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,currentRunAuditFailedCount,241,验证 RunAuditService.currentRunAuditFailedCount 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,currentRunEmittedEventCount,246,验证 RunAuditService.currentRunEmittedEventCount 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,auditWarnings,256,验证 RunAuditService.auditWarnings 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,parseAuditPayload,269,验证 RunAuditService.parseAuditPayload 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,truncate,280,验证 RunAuditService.truncate 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,toJsonNode,287,验证 RunAuditService.toJsonNode 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,toolCallId,293,验证 RunAuditService.toolCallId 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,auditIdFor,297,验证 RunAuditService.auditIdFor 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,toolCallId,298,验证 RunAuditService.toolCallId 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,traceIdFor,301,验证 RunAuditService.traceIdFor 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,toolCallId,302,验证 RunAuditService.toolCallId 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,safeText,305,验证 RunAuditService.safeText 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,mapOf,309,验证 RunAuditService.mapOf 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,RunAuditService,namedThreadFactory,317,验证 RunAuditService.namedThreadFactory 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,ActiveAgentRun,345,验证 RunAuditService.ActiveAgentRun 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,ownerUserId,352,验证 RunAuditService.ownerUserId 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,runId,356,验证 RunAuditService.runId 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,emitter,360,验证 RunAuditService.emitter 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,conversationId,364,验证 RunAuditService.conversationId 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,nextSeq,368,验证 RunAuditService.nextSeq 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,emittedEventCount,372,验证 RunAuditService.emittedEventCount 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,enqueueAuditWrite,376,验证 RunAuditService.enqueueAuditWrite 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,droppedAuditEventCount,384,验证 RunAuditService.droppedAuditEventCount 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,failedAuditEventCount,388,验证 RunAuditService.failedAuditEventCount 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,submitAuditWrite,392,验证 RunAuditService.submitAuditWrite 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,awaitAuditWrites,412,验证 RunAuditService.awaitAuditWrites 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,cancelled,420,验证 RunAuditService.cancelled 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,cancel,424,验证 RunAuditService.cancel 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,attachFuture,428,验证 RunAuditService.attachFuture 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,cancelFutureIfNotStarted,435,验证 RunAuditService.cancelFutureIfNotStarted 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,ActiveAgentRun,complete,443,验证 RunAuditService.complete 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/RunAuditService.java,AgentRunCancelledException,AgentRunCancelledException,454,验证 RunAuditService.AgentRunCancelledException 的输入、状态流转与输出,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SafetyGuard.java,SafetyGuard,evaluateSafety,45,验证 SafetyGuard.evaluateSafety 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SafetyGuard.java,SafetyGuard,SafetyDecision,50,验证 SafetyGuard.SafetyDecision 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SafetyGuard.java,SafetyGuard,SafetyDecision,55,验证 SafetyGuard.SafetyDecision 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SafetyGuard.java,SafetyGuard,SafetyDecision,68,验证 SafetyGuard.SafetyDecision 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SafetyGuard.java,SafetyGuard,SafetyDecision,75,验证 SafetyGuard.SafetyDecision 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SafetyGuard.java,SafetyGuard,evaluateWriteSafety,78,验证 SafetyGuard.evaluateWriteSafety 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SafetyGuard.java,SafetyGuard,SafetyDecision,81,验证 SafetyGuard.SafetyDecision 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SafetyGuard.java,SafetyGuard,SafetyDecision,87,验证 SafetyGuard.SafetyDecision 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SafetyGuard.java,SafetyGuard,SafetyDecision,99,验证 SafetyGuard.SafetyDecision 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SafetyGuard.java,SafetyGuard,SafetyDecision,103,验证 SafetyGuard.SafetyDecision 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SafetyGuard.java,SafetyGuard,modelSafetyReview,106,验证 SafetyGuard.modelSafetyReview 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SafetyGuard.java,SafetyGuard,containsAny,130,验证 SafetyGuard.containsAny 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SafetyGuard.java,SafetyGuard,extractJsonObject,139,验证 SafetyGuard.extractJsonObject 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,SseStreamEmitter,31,验证 SseStreamEmitter.SseStreamEmitter 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,emitBlocks,36,验证 SseStreamEmitter.emitBlocks 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,IllegalStateException,48,验证 SseStreamEmitter.IllegalStateException 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,emitToolStarted,53,验证 SseStreamEmitter.emitToolStarted 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,IllegalStateException,71,验证 SseStreamEmitter.IllegalStateException 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,emitToolCompleted,86,验证 SseStreamEmitter.emitToolCompleted 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,IllegalStateException,115,验证 SseStreamEmitter.IllegalStateException 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,emitToolFailed,119,验证 SseStreamEmitter.emitToolFailed 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,IllegalStateException,154,验证 SseStreamEmitter.IllegalStateException 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,IllegalStateException,206,验证 SseStreamEmitter.IllegalStateException 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,emitRunCancelled,210,验证 SseStreamEmitter.emitRunCancelled 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,newAnswerDeltaBatcher,227,验证 SseStreamEmitter.newAnswerDeltaBatcher 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,AnswerDeltaBatcher,228,验证 SseStreamEmitter.AnswerDeltaBatcher 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,sendEvent,231,验证 SseStreamEmitter.sendEvent 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,eventMap,245,验证 SseStreamEmitter.eventMap 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,toolInputSummary,252,验证 SseStreamEmitter.toolInputSummary 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,queryWindowFor,272,验证 SseStreamEmitter.queryWindowFor 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,isStreamEmissionFailure,281,验证 SseStreamEmitter.isStreamEmissionFailure 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,isStreamEmissionFailure,289,验证 SseStreamEmitter.isStreamEmissionFailure 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,observabilityFor,292,验证 SseStreamEmitter.observabilityFor 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,safeText,303,验证 SseStreamEmitter.safeText 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,SseStreamEmitter,mapOf,307,验证 SseStreamEmitter.mapOf 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,AnswerDeltaBatcher,AnswerDeltaBatcher,323,验证 SseStreamEmitter.AnswerDeltaBatcher 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,AnswerDeltaBatcher,accept,328,验证 SseStreamEmitter.accept 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,AnswerDeltaBatcher,flush,347,验证 SseStreamEmitter.flush 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,ToolAudit,ToolAudit,368,验证 SseStreamEmitter.ToolAudit 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,ToolAudit,markReturned,374,验证 SseStreamEmitter.markReturned 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,ToolAudit,markLimitedResult,378,验证 SseStreamEmitter.markLimitedResult 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,ToolAudit,markLimitedResult,382,验证 SseStreamEmitter.markLimitedResult 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,ToolAudit,markListResult,388,验证 SseStreamEmitter.markListResult 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,ToolAudit,eventFields,395,验证 SseStreamEmitter.eventFields 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,ToolAudit,facts,418,验证 SseStreamEmitter.facts 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,ToolAudit,nextCursor,425,验证 SseStreamEmitter.nextCursor 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/SseStreamEmitter.java,ToolAudit,evidenceSummary,432,验证 SseStreamEmitter.evidenceSummary 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,planTools,105,验证 ToolPlanner.planTools 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/component/ToolPlanner.java,ToolPlanner,planToolsWithLlm,106,验证 ToolPlanner.planToolsWithLlm 业务逻辑,latency|throughput|allocation,建立基线并记录 p95/吞吐/内存,高,未测试,,,,,,,,,,,,
