platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,DonutSegmentFilterResult.ChartLabelStrip,950,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_ChartLabelStrip_950,验证 ResultBlockRenderer.ChartLabelStrip 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,DonutSegmentFilterResult.ChartLegend,978,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_ChartLegend_978,验证 ResultBlockRenderer.ChartLegend 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,DonutSegmentFilterResult.DonutLegend,1012,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_DonutLegend_1012,验证 ResultBlockRenderer.DonutLegend 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,DonutSegmentFilterResult.ChartContractErrorMessage,1053,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_ChartContractErrorMessage_1053,验证 ResultBlockRenderer.ChartContractErrorMessage 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,DonutSegmentFilterResult.ChartContractNotice,1074,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_ChartContractNotice_1074,验证 ResultBlockRenderer.ChartContractNotice 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,DonutSegmentFilterResult.EmptyChartMessage,1093,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_EmptyChartMessage_1093,验证 ResultBlockRenderer.EmptyChartMessage 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,DonutSegmentFilterResult.EmptyStructuredMessage,1112,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_EmptyStructuredMessage_1112,验证 ResultBlockRenderer.EmptyStructuredMessage 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,DonutSegmentFilterResult.ChartHeader,1131,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_ChartHeader_1131,验证 ResultBlockRenderer.ChartHeader 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi.chartColor,1176,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_chartColor_1176,验证 ResultBlockRenderer.chartColor 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi.validateChartContractForSeries,1191,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_validateChartContractForSeries_1191,验证 ResultBlockRenderer.validateChartContractForSeries 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi.validateChartContract,1205,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_validateChartContract_1205,验证 ResultBlockRenderer.validateChartContract 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi.validateTableContract,1228,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_validateTableContract_1228,验证 ResultBlockRenderer.validateTableContract 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi.formatChartValue,1247,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_formatChartValue_1247,验证 ResultBlockRenderer.formatChartValue 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi.RiskCardBlock,1257,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_RiskCardBlock_1257,验证 ResultBlockRenderer.RiskCardBlock 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi.EvidenceCardBlock,1314,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_EvidenceCardBlock_1314,验证 ResultBlockRenderer.EvidenceCardBlock 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi.DraftCardBlock,1442,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_DraftCardBlock_1442,验证 ResultBlockRenderer.DraftCardBlock 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi.BlockParseFailed,1515,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_BlockParseFailed_1515,验证 ResultBlockRenderer.BlockParseFailed 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/ResultBlockRenderer.kt,ChartSegmentUi.UnknownBlock,1561,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_ResultBlockRenderer_kt_UnknownBlock_1561,验证 ResultBlockRenderer.UnknownBlock 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel.RunTracePanel,66,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_RunTracePanel_kt_RunTracePanel_66,验证 RunTracePanel.RunTracePanel 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel.RunTraceStatusSummary,151,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_RunTracePanel_kt_RunTraceStatusSummary_151,验证 RunTracePanel.RunTraceStatusSummary 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel.TraceAuditBlock,201,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_RunTracePanel_kt_TraceAuditBlock_201,验证 RunTracePanel.TraceAuditBlock 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel.ModelStatusBlock,233,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_RunTracePanel_kt_ModelStatusBlock_233,验证 RunTracePanel.ModelStatusBlock 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel.SafetyBlock,268,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_RunTracePanel_kt_SafetyBlock_268,验证 RunTracePanel.SafetyBlock 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel.PlanStepsBlock,340,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_RunTracePanel_kt_PlanStepsBlock_340,验证 RunTracePanel.PlanStepsBlock 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel.ToolCallsBlock,369,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_RunTracePanel_kt_ToolCallsBlock_369,验证 RunTracePanel.ToolCallsBlock 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/RunTracePanel.kt,RunTracePanel.ToolCallItem,378,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_RunTracePanel_kt_ToolCallItem_378,验证 RunTracePanel.ToolCallItem 业务逻辑,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationScreen.kt,TaskNotificationScreen.TaskNotificationScreen,60,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_TaskNotificationScreen_kt_TaskNotificationScreen_60,验证 TaskNotificationScreen.TaskNotificationScreen 对应界面与交互行为,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationScreen.kt,TaskNotificationScreen.EmptyState,183,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_TaskNotificationScreen_kt_EmptyState_183,验证 TaskNotificationScreen.EmptyState 对应界面与交互行为,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationScreen.kt,TaskNotificationScreen.TaskCard,211,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_TaskNotificationScreen_kt_TaskCard_211,验证 TaskNotificationScreen.TaskCard 对应界面与交互行为,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationScreen.kt,TaskNotificationScreen.NotificationCard,295,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_TaskNotificationScreen_kt_NotificationCard_295,验证 TaskNotificationScreen.NotificationCard 对应界面与交互行为,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationScreen.kt,TaskNotificationScreen.formatTime,374,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_TaskNotificationScreen_kt_formatTime_374,验证 TaskNotificationScreen.formatTime 对应界面与交互行为,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationViewModel.kt,TaskNotificationViewModel.loadData,59,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_TaskNotificationViewModel_kt_loadData_59,验证 TaskNotificationViewModel.loadData 对应界面与交互行为,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationViewModel.kt,TaskNotificationViewModel.selectTab,92,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_TaskNotificationViewModel_kt_selectTab_92,验证 TaskNotificationViewModel.selectTab 对应界面与交互行为,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationViewModel.kt,TaskNotificationViewModel.markNotificationRead,96,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_TaskNotificationViewModel_kt_markNotificationRead_96,验证 TaskNotificationViewModel.markNotificationRead 对应界面与交互行为,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationViewModel.kt,TaskNotificationViewModel.markAllNotificationsRead,115,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_TaskNotificationViewModel_kt_markAllNotificationsRead_115,验证 TaskNotificationViewModel.markAllNotificationsRead 对应界面与交互行为,未测试,,
Agent,android:feature/agent,agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationViewModel.kt,TaskNotificationViewModel.clearError,131,Agent_master-goods-android_feature_agent_src_main_java_com_zhihuiji_feature_agent_TaskNotificationViewModel_kt_clearError_131,验证 TaskNotificationViewModel.clearError 对应界面与交互行为,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/AdminController.java,AdminController.summary,40,Agent_src_main_java_com_zhihuiji_backend_api_controller_AdminController_java_summary_40,验证 AdminController.summary 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/AdminController.java,AdminController.createUser,56,Agent_src_main_java_com_zhihuiji_backend_api_controller_AdminController_java_createUser_56,验证 AdminController.createUser 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/AdminController.java,AdminController.runAgentSmoke,79,Agent_src_main_java_com_zhihuiji_backend_api_controller_AdminController_java_runAgentSmoke_79,验证 AdminController.runAgentSmoke 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.getConversation,54,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_getConversation_54,验证 V2AgentController.getConversation 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.deleteConversation,77,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_deleteConversation_77,验证 V2AgentController.deleteConversation 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.createDraft,113,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_createDraft_113,验证 V2AgentController.createDraft 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.listPendingDrafts,119,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_listPendingDrafts_119,验证 V2AgentController.listPendingDrafts 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.confirmDraft,125,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_confirmDraft_125,验证 V2AgentController.confirmDraft 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.cancelDraft,131,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_cancelDraft_131,验证 V2AgentController.cancelDraft 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.deleteDraft,146,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_deleteDraft_146,验证 V2AgentController.deleteDraft 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.getWorkbench,153,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_getWorkbench_153,验证 V2AgentController.getWorkbench 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.listTasks,159,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_listTasks_159,验证 V2AgentController.listTasks 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.markNotificationRead,173,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_markNotificationRead_173,验证 V2AgentController.markNotificationRead 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.chat,179,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_chat_179,验证 V2AgentController.chat 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.chatStream,193,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_chatStream_193,验证 V2AgentController.chatStream 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.cancelRun,199,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_cancelRun_199,验证 V2AgentController.cancelRun 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.getRunAudit,205,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_getRunAudit_205,验证 V2AgentController.getRunAudit 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController.V2MediaController,27,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2MediaController_java_V2MediaController_27,验证 V2MediaController.V2MediaController 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController.listAssets,32,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2MediaController_java_listAssets_32,验证 V2MediaController.listAssets 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController.getAsset,37,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2MediaController_java_getAsset_37,验证 V2MediaController.getAsset 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController.getAssetContent,42,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2MediaController_java_getAssetContent_42,验证 V2MediaController.getAssetContent 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController.createAsset,48,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2MediaController_java_createAsset_48,验证 V2MediaController.createAsset 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController.deleteAsset,63,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2MediaController_java_deleteAsset_63,验证 V2MediaController.deleteAsset 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController.createBinding,78,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2MediaController_java_createBinding_78,验证 V2MediaController.createBinding 的输入、状态流转与输出,未测试,,
Agent,backend:api/controller,api,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController.deleteBinding,84,Agent_src_main_java_com_zhihuiji_backend_api_controller_v2_V2MediaController_java_deleteBinding_84,验证 V2MediaController.deleteBinding 的输入、状态流转与输出,未测试,,
Agent,backend:api/dto,agent,src/main/java/com/zhihuiji/backend/api/dto/v2/agent/V2AgentDtos.java,AgentChatRequest.AgentChatRequest,145,Agent_src_main_java_com_zhihuiji_backend_api_dto_v2_agent_V2AgentDtos_java_AgentChatRequest_145,验证 V2AgentDtos.AgentChatRequest 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.summary,66,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_summary_66,验证 AdminService.summary 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.listUsers,79,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_listUsers_79,验证 AdminService.listUsers 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.createUser,104,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_createUser_104,验证 AdminService.createUser 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.IllegalArgumentException,107,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_IllegalArgumentException_107,验证 AdminService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.toUserItem,117,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_toUserItem_117,验证 AdminService.toUserItem 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.updateUser,121,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_updateUser_121,验证 AdminService.updateUser 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.toUserItem,138,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_toUserItem_138,验证 AdminService.toUserItem 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.seedDemoData,141,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_seedDemoData_141,验证 AdminService.seedDemoData 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.runAgentSmoke,145,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_runAgentSmoke_145,验证 AdminService.runAgentSmoke 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.validateCreateRequest,156,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_validateCreateRequest_156,验证 AdminService.validateCreateRequest 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.IllegalArgumentException,158,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_IllegalArgumentException_158,验证 AdminService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.IllegalArgumentException,161,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_IllegalArgumentException_161,验证 AdminService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.IllegalArgumentException,164,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_IllegalArgumentException_164,验证 AdminService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.IllegalArgumentException,167,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_IllegalArgumentException_167,验证 AdminService.IllegalArgumentException 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.toUserItem,171,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_toUserItem_171,验证 AdminService.toUserItem 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.toUserItem,172,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_toUserItem_172,验证 AdminService.toUserItem 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/AdminService.java,AdminService.toUserItem,175,Agent_src_main_java_com_zhihuiji_backend_application_service_AdminService_java_toUserItem_175,验证 AdminService.toUserItem 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.seed,117,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_seed_117,验证 DemoDataService.seed 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.snapshot,122,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_snapshot_122,验证 DemoDataService.snapshot 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.snapshot,136,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_snapshot_136,验证 DemoDataService.snapshot 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.snapshot,139,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_snapshot_139,验证 DemoDataService.snapshot 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.DemoAccount,152,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_DemoAccount_152,验证 DemoDataService.DemoAccount 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.clearAll,157,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_clearAll_157,验证 DemoDataService.clearAll 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.demoOwnerUserIds,179,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_demoOwnerUserIds_179,验证 DemoDataService.demoOwnerUserIds 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.createUsers,189,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_createUsers_189,验证 DemoDataService.createUsers 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.createUser,196,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_createUser_196,验证 DemoDataService.createUser 的输入、状态流转与输出,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/DemoDataService.java,DemoDataService.requireDemoOwnerUserId,207,Agent_src_main_java_com_zhihuiji_backend_application_service_DemoDataService_java_requireDemoOwnerUserId_207,验证 DemoDataService.requireDemoOwnerUserId 的输入、状态流转与输出,未测试,,
