test_type,category_id,category_name,primary_scope,must_cover,evidence_standard,priority,status,script_path,ledger_link,matched_module_count,matched_modules,matched_file_count,matched_file_examples,matched_function_count,notes
本轮回归,BE-UT-W3-20260727,后端 Agent 单元回归,application/service/v2|infrastructure/ai,V2AgentAiService LongCatAnthropicClient,JUnit XML + Gradle output,P0,通过,testing/后端/单元测试/scripts,testing/后端/单元测试/live_execution_ledger.csv,2,application/service/v2|infrastructure/ai,2,V2AgentAiService|LongCatAnthropicClient,2,选定测试通过；旧失败和未测试分类不覆盖。

本轮回归,BE-FT-W3-20260727,后端 Agent 功能闭环,application/service/v2|api/controller/v2,auth session store Agent tool audit draft owner,HTTP JSON SSE audit DB evidence,P0,通过,testing/后端/功能测试/scripts,testing/后端/功能测试/live_execution_ledger.csv,2,application/service/v2|api/controller/v2,6,V2AgentAiService|V2AgentController|RunAuditService|AgentDraft,6,当前线上 gpt-5.6-luna 链路通过；多模态生成仍 Blocked。

本轮回归,BE-PT-W3-20260727,后端 Agent 性能快照,application/service/v2,chat chatStream cancel,server metrics and audit,P1,部分完成,testing/后端/性能测试/scripts,testing/后端/性能测试/live_execution_ledger.csv,1,application/service/v2,3,V2AgentAiService|ToolPlanner|RunAuditService,3,单轮样本有 timing；p95 并发 JVM profile 未执行。

本轮回归,BE-UT-W0-20260731-backend-full-regression,后端全量回归,root,全量单元|集成|契约|迁移契约,Gradle输出与测试报告,P0,通过,testing/后端/单元测试/scripts,testing/后端/单元测试/live_execution_ledger.csv,1,root,1,./gradlew test,1,BUILD SUCCESSFUL；0 failures；0 errors；仅本地测试。

本轮回归,BE-FT-W0-20260731-sync-scope-blocker,同步传播边界审计,v2/sync,owner/company/store/member隔离|V26部署,源码审计与接口/数据库证据,P0,Blocked,testing/后端/功能测试/scripts,testing/后端/功能测试/live_execution_ledger.csv,2,application/service/v2 | infrastructure/repository,5,V2SyncService | V2SyncController | CurrentOwnerService | V26 migration | StoreMembership,5,当前同步链路仅按owner_user_id；需要审批传播边界设计并部署V26后才能继续线上验证。

本轮回归,BE-FT-W3-20260731-agent-cancel-http-sse-audit,后端 Agent 取消闭环,api/controller/v2|application/service/v2|audit,取消接口|SSE终态|审计终态|无晚到回答,HTTP JSON SSE audit,P0,通过,backend/tools/ai_agent_evidence_capture.sh,testing/后端/功能测试/live_execution_ledger.csv,3,api/controller/v2 | application/service/v2 | audit,5,V2AgentController | V2AgentAiService | SseStreamEmitter | RunAuditService | AgentSseClient,5,同轮 cancel HTTP 200 cancelled=true；SSE run_cancelled；audit status=cancelled；临时会话已清理。

单元测试,BE-UT-20260731-SYNC,V27同步变更日志与门店作用域,infrastructure/repository|application/service/v2/sync,SyncChangeLogRepository|CurrentOwnerService|V2SyncService,JUnit与迁移SQL断言,P0,通过,testing/后端/单元测试/scripts,testing/后端/单元测试/unit_function_coverage.csv,3,infrastructure/repository | application/service | db migration,8,SyncChangeLogEntity|SyncChangeLogRepository|V27__sync_change_log_scope.sql|V2SyncService,8,本地持久化变更日志序列游标、当前门店解析和 V26/V27 迁移结构已执行并通过。

功能测试,BE-FT-20260731-SYNC,V27同步线上传播边界,v2/sync,持久化变更日志|同门店传播|跨门店隔离|迁移后接口回归,接口返回加数据库迁移验证,P0,Blocked,testing/后端/功能测试/scripts,testing/后端/功能测试/live_execution_ledger.csv,3,application/service/v2|api/controller/v2|infrastructure/repository,8,V2SyncService|V2SyncController|SyncChangeLogEntity|SyncOperationLogEntity|SyncTombstoneEntity|V27 migration,8,本地 V27 结构和服务端单测通过；154.217.241.207 尚未执行迁移或部署，线上传播边界保持 Blocked。

性能测试,BE-PT-20260731-SYNC,同步持久化与批量收敛,v2/sync,upload/pull P50 P95 P99|100操作收敛|重复写入|锁等待,接口压测与数据库耗时,P0,Blocked,testing/后端/性能测试/scripts,testing/后端/性能测试/live_execution_ledger.csv,2,application/service/v2|infrastructure/repository,4,V2SyncService|SyncChangeLogRepository,6,本地代码路径已补齐但未在迁移后的测试后端执行端到端压测；不得用单元测试替代性能通过。
功能测试,BE-FT-W0-20260801-SCHEMA,服务器同步与最新源码部署门禁,v2/sync|deploy:154,Flyway版本|操作日志|变更流|墓碑表|镜像追溯,SSH只读和Docker/psql SELECT证据,P0,Blocked,testing/后端/功能测试/scripts,testing/后端/功能测试/live_execution_ledger.csv,4,V2SyncService|V2SyncController|V26|V27|V28,6,V2SyncService | V2SyncController | SyncOperationLogRepository | SyncChangeLogRepository | SyncTombstoneRepository | deploy/154,6,154 仅 V25 且三张 V26-V28 表不存在；V28 含回填与主键替换；待数据库备份、迁移、验证和回滚审批后继续。
单元测试,BE-UT-20260801-SYNC,V28墓碑门店归属保护,infrastructure/db|application/service/v2,历史墓碑唯一门店预检|V26-V28 SQL契约,JUnit与迁移SQL断言,P0,通过,testing/后端/单元测试/scripts,testing/后端/单元测试/live_execution_ledger.csv,3,infrastructure/db | application/service/v2 | infrastructure/repository,5,V28 migration | V2SyncService | SyncChangeLogRepository | SyncOperationLogRepository | SyncTombstoneRepository,1,2026-08-01 selected V26-V28 和同步服务测试真实执行通过；线上未修改。
功能测试,BE-FT-20260801-SYNC,当前部署同步冒烟,v2/sync,本地优先后后台cursor/pull|Worker终态,真机logcat与接口返回,P0,部分完成,testing/后端/功能测试/scripts,testing/后端/功能测试/live_execution_ledger.csv,2,api/controller/v2 | application/service/v2,2,V2SyncController | V2SyncService,1,真实设备调用当前部署 cursor/pull HTTP 200；V26-V28未部署所以持久化幂等和门店传播保持 Blocked。
性能测试,BE-PT-20260801-SYNC,V26-V28部署前性能闸门,v2/sync,100操作收敛|1/10/50并发|P50/P95/P99|锁等待,压测与数据库耗时,P0,Blocked,testing/后端/性能测试/scripts,testing/后端/性能测试/live_execution_ledger.csv,2,application/service/v2 | infrastructure/repository,4,V2SyncService | SyncChangeLogRepository | SyncOperationLogRepository | SyncTombstoneRepository,1,无批准迁移后的隔离或线上部署；不采集或宣称服务端同步性能。
单元测试,BE-UT-20260801-NONAGENT,非Agent后端本地回归,api/controller|application/service|repository|security|db migration,非Agent控制器服务仓储权限与V6-V12/V14/V26-V28迁移契约,Gradle JUnit XML与JaCoCo,P0,通过,testing/后端/单元测试/scripts,testing/后端/单元测试/live_execution_ledger.csv,6,api/controller | application/service | application/service/v2 | infrastructure/repository | infrastructure/security | infrastructure/db,64,64个非Agent测试套件,203,2026-08-01 修复持久化游标兼容性后重新执行64套件203用例全部通过；Agent和AI provider测试按本轮范围排除；线上V26-V28部署项仍保持Blocked。
功能测试,BE-FT-W0-20260801-isolated-migration,V26-V28 隔离迁移与实体映射启动门禁,deploy:backend|db:migration,Flyway V26-V28|Hibernate schema validation|SyncChangeLogEntity,隔离 PostgreSQL 日志 + 应用启动日志 + JSON,P0,失败,testing/后端/功能测试/scripts,testing/后端/功能测试/live_execution_ledger.csv,2,db/migration | domain/entity,2,V27__sync_change_log_scope.sql | SyncChangeLogEntity.java,1,"Isolated PostgreSQL 15: Flyway V1-V28 applied to v28 in 8.510s, then application startup failed: SyncChangeLogEntity.payload mapped @Lob String expects oid/CLOB but V27 declares payload TEXT; production container/database unchanged. 生产未修改。"
单元测试,BE-UT-20260801-PAYLOAD-MAPPING,同步变更日志实体映射回归,infrastructure/db|domain/entity|db/migration,TEXT payload与JPA绑定|V26-V28 SQL契约,Gradle JUnit XML|构建日志|JAR SHA-256,P0,通过,testing/后端/单元测试/scripts,testing/后端/单元测试/live_execution_ledger.csv,3,infrastructure/db | domain/entity | db/migration,5,SyncChangeLogEntity | SyncChangeLogEntityMappingTest | V26/V27/V28 migration tests,2,2026-08-01本地全量回归和bootJar通过；实际PostgreSQL V1-V28启动回归仍待远程临时数据库执行，线上V25未修改。
功能测试,BE-FT-W0-20260801-ISOLATED-ACCESS,隔离迁移执行访问门禁,deploy:154|db:migration,临时PostgreSQL 15|V1-V28|Hibernate启动,SSH命令|临时容器日志|迁移JSON,P0,Blocked,testing/后端/功能测试/scripts,testing/后端/功能测试/live_execution_ledger.csv,2,deploy:154 | db:migration,2,V26-V28 | temporary PostgreSQL 15,2,已执行SSH访问尝试但目标机要求未提供的交互凭据；未接触线上容器和数据库。
单元测试,BE-UT-20260801-TOOL-SCHEMA,Agent工具参数Schema本地回归,backend Agent|tool registry|function calling,57工具Schema|additionalProperties=false|参数类型与执行读取一致,静态工具清单|Gradle测试|JAR追溯,P0,通过,testing/后端/单元测试/scripts,testing/后端/单元测试/live_execution_ledger.csv,3,application/service/v2/agent/tool | infrastructure/ai | test,57,57 registered Agent tools,57,本地完成29个缺失Schema；全量构建78套件334用例通过；线上模型调用与工具选择仍待部署后验证。
功能测试,BE-FT-W0-20260801-LIVE-READONLY,服务器Wave 0真实数据只读基线,auth|store-context|v2/agent,登录|session|owner/store|conversation/message|workbench|draft,API返回JSON|HTTP状态|CSV,P0,通过,testing/后端/功能测试/scripts,testing/后端/功能测试/live_execution_ledger.csv,3,AuthController | V2StoreController | V2AgentController,8,auth users/me | store current/members | Agent history/messages/workbench/drafts,8,当前154旧镜像真实只读基线7/7通过；最新本地源码部署、模型聊天、工具调用和V26-V28迁移仍单独保持门禁。
功能测试,BE-FT-W0-20260801-ISOLATED-BOOT-RERUN,最新后端 JAR 隔离迁移与 Hibernate 启动复验,deploy:154|db:migration|Hibernate,V26-V28|SyncChangeLogEntity.payload TEXT|应用启动|生产不变,临时数据库|容器日志|Flyway记录|JAR SHA-256|CSV,P0,通过,testing/后端/功能测试/scripts,testing/后端/功能测试/live_execution_ledger.csv,3,deploy:154 | db:migration | infrastructure/db,4,V26__sync_operation_log.sql | V27__sync_change_log_scope.sql | V28__sync_tombstone_store_key.sql | SyncChangeLogEntity.java,1,当前本地 JAR 在 154 临时 PostgreSQL 复制库启动成功，Flyway 到 V28，Hibernate payload=text/text；临时资源已清理。生产部署、备份/迁移审批和真实 Agent 调用仍未完成。
功能测试,BE-FT-W0-20260801-BACKUP,生产数据库备份与恢复门禁,deploy:154|database:backup|rollback,pg_dump|gzip校验|pg_restore恢复|真实Agent基线数量|生产schema不变,服务器备份SHA-256|临时恢复库|数量核对|JSON|CSV,P0,通过,testing/后端/功能测试/scripts,testing/后端/功能测试/live_execution_ledger.csv,2,deploy:154 | database:backup,1,production-backup-restore.json,0,备份已在154生成并恢复校验通过；V26-V28线上迁移和最新Agent部署仍需批准。
本轮回归优化,BE-UT-20260801-SYNC-OPT,Sync operationId原子幂等与持久化日志映射,V2SyncService,重复operationId|持久化日志分页|owner/store边界,Gradle测试结果|JUnit XML|源码定位,P1,通过,src/test/java/com/zhihuiji/backend/application/service/v2/V2SyncServiceTest.java,testing/后端/单元测试/live_execution_ledger.csv;testing/后端/单元测试/unit_function_coverage.csv;testing/后端/审计/audit_function_ledger.csv,1,backend,1,V2SyncService.java,2,2026-08-01移除冗余读查询并合并持久化日志转换循环；线上V26-V28未修改。
功能测试,BE-FT-W0-20260801-IMAGE,当前源码服务器隔离镜像构建,deploy:154|backend:agent,SOURCE_SNAPSHOT_ID|image digest|JAR SHA256|生产容器不变,Docker image inspect|in-image SHA256|生产容器 inspect|JSON,P0,通过,testing/后端/功能测试/scripts,testing/后端/功能测试/live_execution_ledger.csv,2,deploy:154 | backend:agent,2,backend/Dockerfile | isolated-image-build.json,0,当前 JAR 已在154构建为非生产 tag，image digest 与 SOURCE_SNAPSHOT_ID 可追溯；生产容器未重启，数据库未修改。
功能测试,BE-FT-W0-20260802-LIVE-READONLY-CURRENT,服务器后端最新运行时Wave 0只读基线,auth|store-context|v2/agent,auth/session/store/history/workbench/drafts/tasks/notifications,HTTP状态与真实JSON证据,P0,通过,testing/后端/功能测试/scripts,testing/后端/功能测试/live_execution_ledger.csv,3,V2AuthController | V2StoreController | V2AgentController,9,auth/store/Agent read-only endpoints,9,本轮9/9 HTTP 200；仅证明只读链路。
本轮回归,BE-FT-W1-20260802-LUNA-PROVIDER-BLOCK,后端最新源码真实Luna Agent链路,application/service/v2|infrastructure/ai|api/controller/v2,non-stream|stream|tool call|function_call_output|cancel|draft,provider models JSON|HTTP响应|audit|日志|CSV,P0,Blocked,testing/后端/功能测试/scripts,testing/后端/功能测试/live_execution_ledger.csv,4,LongCatAnthropicClient | V2AgentAiService | AnswerSynthesizer | V2AgentController,6,Luna channel和模型依赖链路,6,provider不提供gpt-5.6-luna；真实请求503；不切换模型。
性能测试,BE-PT-W1-20260802-LUNA-LATENCY-BLOCK,后端最新源码Luna Agent性能门禁,infrastructure/ai|application/service/v2,successful latency|P50|P95|error rate,raw timing|audit|provider log|CSV,P0,Blocked,testing/后端/性能测试/scripts,testing/后端/性能测试/live_execution_ledger.csv,3,LongCatAnthropicClient | V2AgentAiService | AnswerSynthesizer,3,Luna provider和native continuation性能,3,无成功模型样本；失败请求时延不纳入性能通过率。
本轮回归,BE-FT-W1-20260802-DEEPSEEK-BACKUP-PROVIDER,后端DeepSeek备选模型provider门禁,infrastructure/ai|application/service/v2,provider认证|models|plain|tools|stream,脱敏HTTP响应|provider JSON|CSV,P0,Blocked,testing/后端/功能测试/scripts,testing/后端/功能测试/live_execution_ledger.csv,2,LongCatAnthropicClient | V2AgentAiService,1,deepseek-v4-flash provider,1,备选token无法认证；没有向生产后端写入模型或密钥配置。
本轮回归,BE-FT-W1-20260802-DEEPSEEK-LIVE-COMPLETE,后端DeepSeek备选模型真实Agent功能链路,application/service/v2|infrastructure/ai|api/controller/v2,non-stream multi-tool|conditional chart|stream cancel|draft lifecycle|audit,JSON response|raw SSE|audit JSON|DB final counts|provider log,P0,Passed,testing/scripts/run_server_agent_deepseek_functional.sh,testing/后端/功能测试/live_execution_ledger.csv,5,V2AgentAiService|LongCatAnthropicClient|ResultVisualizationTool|AgentDraftConfirmService|V2AgentController,5,chat|chatStream|cancelRun|confirmDraft|cancelDraft,5,30轮性能另见性能台账;生产容器和生产数据库未改动.
性能测试,BE-PT-W1-20260802-DEEPSEEK-30TURN,后端DeepSeek备选模型非流式性能采样,application/service/v2|infrastructure/ai,30 sequential requests|full latency|tool count|answer presence|error rate,raw JSON responses|timing TSV|metrics|server logs,P0,Passed,testing/scripts/run_server_agent_deepseek_performance.sh,testing/后端/性能测试/live_execution_ledger.csv,3,V2AgentAiService|LongCatAnthropicClient|AnswerSynthesizer,3,chat|createMessageWithTools|tool loop,3,30/30完成; P50=21443ms P95=36620ms;性能风险保留;SSE性能门禁未由此项替代.
本轮复测,BE-FT-W1-20260802-OWNER7-PRODUCTION-SMOKE,生产容器 owner 7 真实 Agent smoke,backend Agent|154.217.241.207,真实商品和库存工具查询|正式 LLM 回答|临时会话清理,响应 JSON|工具 trace|performance_summary|清理 HTTP,P0,Blocked,testing/agent-observability|production-smoke,testing/后端/功能测试/live_execution_ledger.csv,3,V2AgentAiService|LongCatAnthropicClient|ProductCatalogLookupTool,2,chat|tool loop,2,工具查询返回真实 3 个商品和 35 件库存；生产 gpt-5.6-luna 返回 model_empty_or_ungrounded，保留 Blocked。
本轮回归,BE-FT-W1-20260802-DEEPSEEK-ALL-57-TOOLS,服务器Agent全部57个工具真实调用覆盖,backend Agent|DeepSeek provider|cloned production database,43 read-only tools|14 create-only draft tools|real model trace|formal answer|no business mutation,per-case JSON|tool_calls|DB before-after|provider log|CSV,P0,失败,testing/scripts/run_server_agent_all_tools.py,testing/后端/功能测试/live_execution_ledger.csv,3,V2AgentAiService|LongCatAnthropicClient|ToolRegistry,57,all 57 registered tool classes,57,40/57 passed; read=36/43; create=4/14; 17 failed; business tables unchanged; production unchanged
